0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.57155496,0.9649772,0.04903789,-0.46335733,0.73662364,0.84306985,-0.72121924,-0.48532668,-0.7164933,0.18499966,0.17425789,-0.12409289,0.5578114,0.4669764,1.2122079,0.81631106,-0.3765943,0.010354295,0.41097564,0.20628747,0.30698976,-0.5616615
-0.39896983,0.90283155,-0.0080194995,-1.13894,0.7172911,0.5508329,-0.5279692,-0.9598775,-0.6518831,-0.49012387,0.196141,-0.054650817,0.7587261,0.17702115,1.1435375,0.5374897,-1.0096729,-0.40824312,0.34159988,-0.20879313,0.011527821,-0.23083293
-0.42739153,0.74056184,0.5284122,-0.35093787,0.9446908,0.624842,-0.7185181,-0.43488735,-0.65824777,0.22836308,0.14942253,-0.20206982,0.49852312,0.75563455,0.7065717,0.6136287,-0.75266105,-0.13441558,0.27156723,0.3847602,0.39804763,-0.42772096
-0.5495696,0.8299671,0.17242749,-1.102086,0.9074129,0.5321484,-0.66348183,-0.55039763,-0.3276336,-0.072641276,0.42323503,0.44359562,0.6809825,0.25819048,1.277037,0.12609048,-0.5786643,-0.08955603,0.3751428,0.005623404,0.030638997,-0.67558056
-0.52162486,0.42348143,-0.29690555,-1.066684,0.5591993,0.37134328,-0.45266914,-0.7556497,-0.59124404,-0.7167954,-0.037861742,-0.33821675,0.5775994,0.21421567,0.9811262,0.6535318,-1.1314743,-0.20878921,0.4006701,0.061141793,0.020136382,-0.45305112
-0.5284856,0.8823708,-0.18927258,-1.0738044,0.2462275,0.41405818,-0.62417585,-0.5622591,-0.80763596,-0.5499626,0.026060242,-0.2503726,0.4419586,0.6569355,0.8825717,0.7791935,-0.80562204,0.14291455,0.320804,0.06665531,0.3307855,-0.14514793
-0.65779656,0.6967896,0.5944229,-0.4023862,0.8474843,0.9286421,-0.6163821,-0.2763019,-0.53408945,0.26680124,0.33023617,0.04868409,0.18424273,0.5587689,0.5929717,0.58453256,-0.6764693,0.058365896,0.32342744,0.31672934,0.3106374,-0.2974203
-0.38425243,0.41782585,0.115125954,-0.63365185,1.0018518,1.0302904,-0.46003604,-0.52347374,-0.79546356,-0.28892875,0.054312512,-0.28957638,0.48389983,0.24532932,0.98745203,1.054238,-0.61216664,-0.155331,0.19925022,0.11949687,-0.013077531,-0.3431796
-1.0105056,0.34439167,-0.07798809,-0.9361138,0.5791726,0.6952053,-0.783061,-0.2018476,-0.4708244,-0.059851464,0.41569805,0.19480544,0.4033815,0.23813327,0.87727547,0.64113283,-0.35211658,0.3037287,0.4040748,0.11576757,0.15470177,-0.4015198
-0.5518251,0.88437456,0.2027419,-0.800578,0.60742843,0.70089936,-0.69369775,-0.32406235,-0.6643536,-0.13023496,0.15165175,-0.17856766,0.5144633,0.6309385,0.8532307,0.71200556,-0.63356155,0.061444744,0.21150737,0.03466547,0.2463463,-0.031843748
-0.30346838,0.5046493,0.42849648,-0.42574573,0.91933274,0.5580471,-0.7965157,-0.6553478,-0.6099877,0.046039984,0.22640482,-0.1154731,0.47002214,0.71461725,0.83894616,0.494891,-0.8400994,-0.105666116,0.32020068,0.33746475,0.25971574,-0.6454397
-0.24537787,0.941586,-0.053213928,-0.78408074,0.60800064,0.46568942,-0.6687799,-1.028531,-0.7680677,-0.12970634,0.2396848,-0.15454309,0.39460683,0.5210155,0.817371,0.71741503,-0.96334994,-0.321026,0.33231917,0.18831746,0.10644445,-0.21195182
-0.38563743,0.8864064,-0.04830721,-0.5343033,0.71981794,0.8849541,-0.45744622,-0.8480637,-0.71556437,-0.19853422,0.18781178,-0.33169162,0.39682135,0.3545941,1.075366,0.7955191,-0.8276194,-0.2149871,0.41898832,0.060340423,-0.05781172,-0.208968
-0.5732949,0.46360484,0.031464368,-1.1912671,0.97640026,0.62782735,-0.48542744,-0.6795156,-0.51445365,-0.34680128,0.50416106,0.24364185,0.37387538,0.15419331,1.0624288,0.7233439,-0.5991849,-0.30405676,0.3716647,0.1695393,-0.107665166,-0.24178934
-0.6620133,0.74114984,-0.39515585,-0.52978116,0.44149083,0.7360893,-0.82720315,-0.8300158,-0.5983333,-0.13935256,0.08404084,-0.16165967,0.44269806,0.27534804,0.7034,1.1272047,0.02468896,0.13855025,0.5927714,0.46942592,0.05937651,-0.3137138
-0.42335615,0.6670293,0.11587873,-1.1156831,0.88807535,0.51746124,-0.7274703,-0.694769,-0.61010116,-0.056290515,0.33668625,0.10447466,0.3621964,0.08890206,1.2074983,0.5740849,-0.8641827,-0.46034944,0.46955633,0.08529222,-0.08707535,-0.40285635
-0.5666846,0.37833276,-0.02542939,-0.14145291,0.6857027,0.8249908,-0.49316764,-0.78106034,-0.63928616,0.006552547,0.20035207,-0.3911867,0.28438428,0.5731342,0.8328744,0.821964,-0.47555622,0.027340487,0.62790996,0.43352985,0.1823571,-0.6967215
-0.53804946,0.86603296,0.2617362,-0.12461861,0.8903136,0.9789317,-0.7617637,-0.31780997,-0.4275297,-0.033430584,-0.072301455,-0.08202344,0.7490918,0.3950604,0.8264031,0.8475161,-0.30559927,0.39939702,0.026948396,0.35513696,0.40913844,-0.4642415
-0.5623026,0.9597376,-0.31124604,-1.0223762,0.6576576,0.568302,-0.55817664,-1.0034348,-0.43911937,-0.7112068,0.08893381,0.10915898,0.7433007,-0.16213162,1.0610605,0.6968613,-0.39199367,-0.1805735,0.28727517,0.02355929,-0.028621834,0.18498188
-0.6974593,0.81250167,-0.1558512,-1.4172782,0.6907768,0.6465582,-0.4504223,-0.8652774,-0.6970684,-0.8795916,-0.054705374,-0.18424484,0.87262326,-0.03937535,0.9605005,0.8516912,-0.879414,-0.26054895,0.2978833,-0.33086583,0.14472482,0.24078572
-0.8774898,0.67025524,0.22964595,-0.940835,0.84498835,1.1085354,-0.48363113,-0.51555693,-0.50934094,-0.22615251,0.2977757,0.037346862,0.4210805,0.096403934,1.1856709,0.6163336,-1.0377266,-0.10839737,0.4835996,-0.16829094,-0.0027153231,-0.31463617
-0.7912702,0.8215977,0.21159343,-0.8319329,1.0245763,0.66769797,-0.84015214,-0.36553103,-0.56503415,0.28350866,0.43593666,0.27509332,0.6822398,0.47289607,1.0878634,0.5999888,-0.65502477,-0.20816256,0.3786566,0.28848666,0.19489303,-0.3887703
-0.07438551,1.1377861,0.18712397,-1.1690863,0.7999975,0.7014105,-0.5870915,-0.8303019,-0.8106202,-0.60356736,0.10271643,0.1372363,0.51033396,0.2031577,0.99939716,1.0096548,-0.560627,-0.29342997,0.120245606,0.28864473,0.07421593,-0.13452819
-0.3984817,0.44640797,0.30417782,-0.3247228,0.85342544,0.43113577,-0.5861898,-0.6352656,-0.675436,-0.018987589,-0.05204942,-0.4323787,0.6059048,0.7094821,0.44734395,0.35860276,-1.1212645,-0.018271118,0.09417677,0.065815195,0.38907844,-0.6414223
-0.88181263,0.50693554,0.644002,-0.545674,0.89918363,0.6290948,-0.684753,-0.20685944,-0.5033891,0.31445956,0.14081562,-0.043479275,0.74427634,0.6701445,0.8023845,0.055965,-0.8557567,0.18172924,0.3987504,-0.015971925,0.5106441,-0.8303019
-0.5284378,1.2105198,-0.2061305,-0.97039926,0.5193041,0.77199394,-0.4327705,-1.0667545,-0.64490294,-0.20150283,0.17677504,-0.23860903,0.61019146,0.25067985,0.9830694,0.7936659,-0.70291,-0.36177683,0.60363775,-0.03562777,0.05426288,-0.14326248
-0.4149941,0.9619371,0.38689488,-0.34397733,0.954702,0.54356617,-0.75030756,-0.7016623,-0.30742714,-0.08761475,0.07971743,0.06456291,0.71883684,0.339357,0.7759207,0.5042025,-0.45091996,0.17726718,0.10446279,0.5213286,0.40355206,-0.31608635
-0.6038577,0.96782136,0.120419726,-0.88733494,0.65872794,0.73190665,-0.75204426,-0.90141034,-0.79068726,-0.2226435,0.01826763,-0.2524683,0.713439,0.44575915,1.0625453,0.8550204,-0.7521865,-0.15521212,0.55456144,0.12909126,0.26325804,-0.41371202
-0.41216832,0.75554824,0.23130225,-1.267564,0.96116793,0.53785497,-0.7781336,-0.51875585,-0.6034625,-0.549668,-0.087632276,-0.046804685,0.7528382,0.34721348,1.0502216,0.5659628,-1.2698355,-0.017854631,-0.0069163484,-0.05303699,0.11482453,-0.4538184
-0.58159727,0.2548551,0.08813541,-0.71536297,0.7344014,0.7320338,-0.5626367,-0.5174236,-0.6957093,-0.07381152,0.3372137,-0.15621857,0.51114386,0.7388369,1.1275254,0.5385725,-0.7717527,-0.045033596,0.52272314,0.10058808,0.14276066,-0.68188375
-0.39994434,0.50670236,0.10543428,-0.9949259,0.63439065,0.49261498,-0.55455345,-0.82712066,-0.6161155,-0.6798677,-0.03509728,-0.16912962,0.63331586,0.2102572,0.96093464,0.46144748,-1.0264689,-0.17227477,0.33150893,-0.08045119,0.15997782,-0.32059082
-0.33020368,0.93714374,0.2730376,-0.18726146,0.9130477,0.9982889,-0.56926215,-0.94444954,-0.5984192,-0.12224741,0.011980625,-0.07274928,0.82747716,0.5888105,0.8639767,0.5496135,-0.6565926,0.09608328,0.21526024,0.17992058,0.3360149,-1.0130428
-0.56417346,1.1487812,0.32722968,-0.91026556,0.96160007,0.70170623,-0.6767103,-0.6237931,-0.54957694,-6.573647e-05,0.06435035,0.1510328,0.5501704,-0.17433627,1.2360331,0.80054206,-0.5352468,-0.38098967,0.49726862,0.24364674,0.34233773,-0.31037384
-0.4198047,0.942802,0.41713655,-0.90227026,0.88489616,0.6033981,-0.77536774,-0.70258284,-0.71921885,0.20021196,0.2958179,0.1889043,0.420795,0.3378785,1.1051891,0.5726057,-0.5403284,-0.40247762,0.4809267,0.3228832,0.20512173,-0.27241582
-0.6489161,0.61925966,-0.035700746,-1.3294322,0.73334616,0.4914887,-0.6428767,-0.91122425,-0.48553005,-0.58419895,0.16849226,0.1552542,0.59172416,-0.1216866,0.88321936,0.63466126,-0.8699743,-0.33496732,0.39055836,0.03252809,-0.09866026,0.06804347
-0.34841263,0.6370372,-0.11046181,-0.8707614,0.6095626,0.57679373,-0.5295916,-0.65859437,-0.79737306,-0.5884643,-0.11505495,-0.3208695,0.5391306,0.20500198,0.8847798,0.9282716,-1.0022173,-0.23725384,0.30097806,0.18641028,0.07185887,-0.39329588
-0.13091806,1.091935,0.030604407,-0.6312184,0.82916415,0.42116746,-0.6425531,-0.8773782,-0.57426596,-0.2531474,-0.049910605,-0.20049447,0.41890422,0.39689833,0.5402287,0.81292087,-0.93029207,-0.16375282,-0.046087172,0.3443156,0.13572657,-0.11994809
-0.9644652,0.5190061,0.22350816,-0.94610286,0.8119652,0.9228156,-0.83251685,-0.13873208,-0.27064884,-0.20728481,0.12257993,0.056502,0.49980778,0.1018074,1.0178261,0.86903733,-0.8003611,0.19298469,0.43282104,0.1829733,0.16309427,-0.52959
-0.22386003,1.226242,-0.09117593,-1.1630131,0.61727744,0.5148831,-0.5459605,-0.79070973,-0.67432296,-0.5321678,0.150614,-0.11918019,0.42626727,0.41949713,0.81795937,0.62078243,-1.2170162,-0.16909453,0.019359563,-0.3129028,0.18182051,0.057690863
-0.45642242,0.62316763,-0.23465198,-0.7557358,0.6703046,0.71446365,-0.683902,-0.5507624,-0.5438057,0.005191967,0.41680133,0.14961389,0.47570288,0.37394407,0.8213471,0.57446635,-0.5498127,0.07529928,0.094350636,0.16950527,-0.11245927,-0.7138507
-0.3645439,1.185792,-0.20411816,-0.5019518,0.6639802,0.7627469,-0.8058581,-0.7588079,-0.61456305,-0.16876101,0.0847832,-0.09498489,0.3873715,0.44308487,0.93966985,1.2250493,-0.2078068,0.20267738,0.2231082,0.46860945,0.2503609,-0.22180232
-0.7193462,0.81803703,0.34944946,-0.69734764,0.9550601,0.86021936,-0.8158065,-0.60694754,-0.5865319,-0.019967966,0.0029277317,-0.00048058946,0.85884,0.28523538,0.94475126,0.7982963,-0.52288437,-0.076698825,0.32948002,0.2651884,0.28769708,-0.28824228
-0.63106275,0.3612263,-0.0069977716,-0.13262346,0.44556117,0.98357606,-0.5677223,-0.8844414,-0.5682943,-0.19336858,0.21970849,-0.19358757,0.4452527,0.30821818,0.45947874,0.5852778,-0.415922,0.09021489,0.42589915,0.082007095,0.06913021,-0.2753982
-0.3030567,1.1997312,-0.10038307,-0.85586464,0.8170635,0.8728498,-0.4463265,-0.73279107,-0.52459294,-0.6649151,0.14840095,0.026792344,0.6320361,0.49925625,1.0912769,0.8102106,-0.8369824,0.21196581,-0.17004803,-0.08763993,0.12939072,-0.30362093
0.054164536,1.0863357,-0.059671752,-1.16283,0.7219511,0.38215405,-0.5240588,-0.8120707,-0.5817896,-0.6252952,0.1779151,0.07416834,0.52520776,0.54631704,0.9264277,0.4378991,-1.1075821,-0.24421698,-0.104390904,-0.08014572,-0.036692847,-0.22880042
-0.4530192,0.98298293,0.12660453,-0.84685165,0.8350304,0.91879535,-0.64557713,-0.728631,-0.6446781,-0.50395215,-0.20760109,-0.20349103,0.8928756,0.5009198,0.9552926,0.86430496,-0.7100871,0.17977516,0.12170855,-0.059038457,0.37808174,-0.40838385
-0.5755088,1.2027421,-0.31810915,-0.31403717,0.6118849,0.9492128,-0.4153918,-0.5623772,-0.72183913,-0.16235414,0.15874502,-0.13410304,0.8805305,0.9039475,0.97504354,0.9313986,-0.14677772,0.2702399,0.17086862,0.2283243,0.29450187,-0.5739329
-1.336971,0.4375068,0.47851723,-0.7178332,0.9475243,0.9071919,-0.70423865,-0.09330172,-0.5579983,0.25383306,0.041044466,-0.15721455,0.7539027,0.23469518,0.96585155,0.5995333,-0.67633164,0.016966626,0.6600362,-0.022835251,0.46458977,-0.34289482
-0.40533155,1.0624963,0.15062113,-0.6905098,0.6503595,0.4711776,-0.70721215,-0.5507661,-0.6252713,-0.10966996,-0.13121463,-0.1678027,0.48569405,0.48043066,0.5830887,0.61566323,-0.67001235,0.19646262,0.042555455,0.279098,0.36473966,-0.34711152
-0.3883188,1.0368385,0.20591934,-0.62475866,1.0390569,0.6272975,-0.62901497,-0.6248927,-0.38293275,-0.009801023,0.2979303,0.17762108,0.5072117,0.040901285,1.2181332,0.47687435,-0.508473,-0.2103475,0.25643945,0.2367624,0.075145066,-0.3918114
-0.28872976,1.0144534,-0.122527435,-1.4406313,0.6688534,0.29916254,-0.86228174,-0.77914107,-0.5990851,-0.51502854,0.28805703,0.31720403,0.4124058,0.34872392,0.9298067,0.6502199,-1.027499,-0.17697106,0.112540245,0.11114718,-0.0037237704,-0.13135874
-0.7109912,0.40034142,0.3124736,-0.6464332,0.8298435,0.69572705,-0.46231842,-0.16039309,-0.6990848,-0.1263337,0.08461314,-0.30331913,0.74635893,0.7898866,0.43559623,0.5005933,-0.7917295,-0.024507478,0.184616,0.11641003,0.24436063,-0.25602502
-0.39516953,0.8756891,-0.15557274,-0.9962904,0.7243891,0.41344994,-0.5849288,-0.92470074,-0.5416336,-0.35031253,0.56136024,0.20741497,0.601151,0.39739007,1.2079877,0.55017376,-0.87840897,-0.5063171,0.5246403,0.045163605,0.07831003,-0.23625654
-0.9864609,0.53181154,0.060165748,-0.45407042,0.6554081,0.8971719,-0.79572415,-0.40948975,-0.5968198,-0.031355903,0.12216069,-0.23371725,0.50755924,0.35927966,0.9167912,0.7621778,-0.6452781,0.2313826,0.55468386,0.03397617,0.36226282,-0.36222753
-0.31476077,1.2966413,-0.37695152,-1.1105353,0.62990093,0.6409438,-0.577307,-0.95766914,-0.5980365,-0.5726972,0.050998405,-0.071496196,0.61629397,0.016099773,1.3975414,1.0021118,-0.45867455,-0.21909639,0.46495858,0.17872454,0.085926294,-0.3182607
-0.4887394,0.8865861,0.35910612,-0.7994523,0.7679346,0.6231842,-0.7063158,-0.25360325,-0.5034348,-0.03552012,0.20725755,0.053707913,0.4182826,0.35697606,0.75741875,0.5017791,-0.84115523,0.030753955,0.068213105,0.048126105,0.20860219,-0.22752422
-0.52930194,1.0551333,0.3011279,-1.2977059,0.93103015,0.6790232,-0.81541836,-0.6964152,-0.57169753,-0.42043674,0.2558017,0.2032282,0.6929039,0.4720826,1.2390878,0.6809372,-1.1556895,-0.05815184,0.2243344,0.086637735,0.24318397,-0.37871358
-0.65013295,1.072603,0.22496559,-0.7454261,0.7334893,0.70165694,-0.649647,-0.72850037,-0.6714802,-0.0030574724,0.040786244,-0.16608506,0.85859483,0.48338732,0.98396397,0.34317583,-0.7342041,-0.014286548,0.3481505,-0.06047329,0.33591694,-0.39531165
-0.2742639,1.2793714,0.1344188,-1.0696188,0.6723413,0.49922574,-0.5786254,-0.8745761,-0.77144986,-0.40549546,0.046216562,-0.16931048,0.62114316,0.78952247,0.93889403,0.6375939,-0.9345812,-0.15307845,0.25158083,0.0065456815,0.3614691,-0.27367204
-0.2931776,1.3717567,-0.13301322,-0.6192658,0.6799413,0.76847285,-0.5608366,-0.74204016,-0.56371725,-0.12627561,0.050348483,-0.11354226,0.8012742,0.6168453,1.396701,0.6839091,-0.26714337,0.14174499,0.32436752,0.26518828,0.27131036,-0.7714686
-1.191881,0.62391776,0.10860185,-0.6762763,0.69381666,0.7771446,-0.81025434,-0.2520457,-0.5979277,-0.0036520585,0.027027871,-0.10411871,0.6922168,0.2922301,0.95632005,0.73698366,-0.6743758,0.15142451,0.5545202,0.16213012,0.4305848,-0.42648536
-0.63353634,0.6778616,0.25235814,-0.7019519,0.7127812,0.47799313,-0.72517914,-0.36500856,-0.61402136,0.0788666,-0.011021061,-0.20968987,0.26731244,0.24349727,0.57508403,0.59857744,-0.60535675,-0.073765785,0.38926098,0.23574126,0.18390018,-0.099965334
-0.3586924,1.3279812,0.2858473,-0.8715887,0.70446163,0.65813625,-0.6226115,-0.64074755,-0.68794566,-0.2951393,0.12220837,0.058024112,0.5227905,0.4349708,0.9140214,0.8340696,-0.73905516,-0.05386561,0.11691478,0.10550378,0.4126054,-0.044806805
-0.7412002,0.5395117,0.030160725,-0.5743657,0.6801301,0.60987884,-0.56275094,-0.8320328,-0.46050066,-0.14497617,0.088366725,-0.33297148,0.35258573,0.040505048,0.86676824,0.6803492,-0.61986226,-0.20290616,0.72978675,0.1636583,0.13624719,-0.22222462
-0.42943013,1.023635,0.3604399,-0.6765953,0.9232236,0.51327103,-0.7792118,-0.64608526,-0.48713428,0.115976095,0.20287587,0.10522735,0.86659676,0.705585,1.0434612,0.121078506,-0.8328578,0.067666695,0.119060025,0.03183687,0.3749761,-0.6593049
-0.07456686,1.0215807,-0.4680938,-0.74714833,0.5375253,0.7886413,-0.6128866,-0.77748907,-0.42787376,-0.46145105,0.43963835,0.1905203,0.4694612,0.6103106,0.89909863,0.6568032,-0.3208951,0.29901558,-0.112775296,0.10059878,-0.20357682,-0.4201246
-0.70418614,0.7698665,0.1810277,-0.15193303,0.6376422,0.49125755,-0.5986977,-0.5915785,-0.4967869,0.1133215,0.35353822,-0.07118945,0.53181547,0.6243977,0.60147756,0.5871695,-0.6170668,-0.14581199,0.6497846,0.50953,0.59131247,-0.42910582
-0.3903895,0.69586843,0.22223718,-0.80577344,0.70038736,0.64110154,-0.50116897,-0.5356802,-0.5602299,-0.25364575,0.081851035,-0.0400223,0.46696264,0.16655047,0.62299186,0.44186813,-0.6292321,-0.10503567,0.061337058,0.001588542,-0.0071592964,-0.21552002
-0.6215758,0.55686396,0.37510073,-0.42534322,0.8321054,0.7393832,-0.567585,-0.74613845,-0.47975376,-0.1383745,0.086203896,-0.07162765,0.6872967,0.115384445,0.77326506,0.49890757,-0.41408902,-0.056622148,0.26689768,0.25868896,0.23066646,-0.29800874
-0.15191905,0.85177684,0.08869019,-0.4961462,1.0369667,0.6649438,-0.7172638,-0.91436374,-0.3420448,0.0034639165,0.34897956,0.3346894,0.47751504,0.18662399,1.3089935,0.51343185,-0.2337685,-0.105805136,0.32184628,0.49178964,0.046535525,-0.8773495
-0.28939697,0.5907057,0.094671175,-0.99522084,0.86851466,0.45713276,-0.7089938,-0.58101666,-0.5734213,-0.48249584,0.06550782,-0.090609886,0.5180466,0.38125014,0.887743,0.5521937,-1.1489995,0.016342223,-0.08807875,-0.095558435,0.15132387,-0.36964142
-0.6800514,0.80190957,0.26671588,-0.90469694,0.8497867,0.5721755,-0.746754,-0.8200704,-0.6658352,0.12976189,0.083487846,-0.03952554,0.42969942,0.03695259,1.0999973,0.68943155,-0.79495883,-0.3717466,0.648389,0.19732048,0.29462153,-0.38760495
-0.13598792,0.62903106,0.17359851,-0.03197635,0.88926876,0.8720018,-0.5428157,-1.0197834,-0.59487003,0.19552432,0.5489522,0.24582621,0.5332298,0.55305916,1.0370817,0.31356263,-0.30169097,-0.033015177,0.24785882,0.37311834,0.10747506,-0.8545661
-0.5307316,0.7786329,-0.04498772,-0.74558574,0.63472706,1.1121862,-0.39519483,-0.77713716,-0.71829945,-0.3035031,0.27095035,-0.2194438,0.46038944,0.5027281,1.0276583,0.9985379,-0.5830252,-0.1325383,0.4402178,0.038686473,-0.009258252,-0.25669372
-0.61702967,0.5029105,0.14514513,-0.6010508,0.8170516,1.2288954,-0.5374113,-0.7039813,-0.5717483,-0.10343676,0.3669929,0.0029553883,0.5175763,0.24487446,1.0900575,0.67331177,-0.7817015,-0.00040922314,0.39760733,-0.050251458,-0.013975356,-0.7088818
-0.6592132,0.91779935,0.16061856,-0.8596203,0.59270835,0.8932733,-0.7743178,-0.67449665,-0.7522777,-0.28257024,0.274947,0.049287777,0.86074346,0.6217594,0.98229384,0.7846662,-0.65604454,0.022616893,0.37205943,0.12667546,0.31208384,-0.30217534
-0.595755,1.4065235,0.25615782,-0.92868006,1.0343258,0.76778567,-0.64471924,-0.59177125,-0.51665205,-0.3127104,-0.04964599,0.01202753,1.0421897,0.25713435,1.3692043,0.7562996,-0.6412098,-0.13525887,0.31282482,0.10042384,0.44841284,-0.34745866
-0.81696355,0.76568276,0.11649418,-1.020898,0.7860851,0.68559974,-0.75337315,-0.7126374,-0.40131944,-0.43513685,0.03266129,0.013061153,1.0085286,0.07518216,1.0847573,0.4721613,-0.85540456,0.06438258,0.34140867,-0.054576855,0.30515367,-0.40671128
-0.59107804,0.62861246,0.08503476,-0.9194035,0.9472834,0.7676011,-0.6661325,-0.4274681,-0.44619533,-0.0362359,0.5055601,0.4677279,0.7103218,0.24692889,1.3681375,0.45374042,-0.488953,-0.055317663,0.3188944,0.11278884,0.0015526451,-0.7797602
-0.1328416,1.25227,-0.03254076,-0.5171741,0.76466143,0.5453542,-0.3832277,-0.9328177,-0.73787516,-0.19421263,0.10570488,-0.20690227,0.5876684,0.6986755,0.9072522,0.4586814,-0.8678183,-0.11713813,-0.052085843,-0.03147419,0.19978541,-0.42362383
-0.8614924,0.8503429,-0.11078298,-1.1383848,0.688576,0.6621999,-0.6075453,-0.95169723,-0.64603513,-0.45100087,0.106732756,0.0365328,0.76782125,-0.0061329943,1.168836,0.82180023,-0.57479376,-0.20961502,0.56211245,0.05877926,0.19865888,-0.028578874
-0.5650741,0.49685776,0.4510395,-0.8540708,1.1096588,0.6858236,-0.67851627,-0.6263195,-0.5740666,-0.14040671,0.0064262906,-0.0566633,0.6068676,0.33489335,0.9608042,0.6255453,-0.9519384,-0.14587852,0.32357597,0.2514586,0.18425262,-0.7546309
-0.7617958,0.4262396,0.5133121,-0.06951316,1.0357343,0.7598525,-0.6349111,-0.343768,-0.44712484,0.38528293,0.17926626,-0.11577682,0.7563732,0.33075494,0.908167,0.21609011,-0.54640055,-0.10599965,0.4547867,0.11399022,0.3019253,-0.66255635
-0.527484,0.9224157,0.29856497,-0.299706,0.727153,0.40375262,-0.69787353,-0.46031153,-0.4562297,0.234843,0.018132702,-0.19257139,0.43992352,0.37739134,0.92862,0.34235573,-0.48285756,-0.06780209,0.5558113,0.34664246,0.40286633,-0.47783595
-0.643804,0.62144196,0.21300893,-0.2185743,0.9705584,1.0374366,-0.59531105,-0.49888173,-0.43505368,0.15058754,0.24189714,-0.053432528,0.73423964,0.34629378,1.3801687,0.60745025,-0.40835106,0.06566477,0.56766903,0.2943309,0.24573436,-1.0832196
-0.43030146,0.9198559,-0.04173872,-1.1930854,0.7967649,0.52079785,-0.78149515,-0.6833787,-0.51967067,-0.23220637,0.4115928,0.3836992,0.46592355,0.14098419,1.2900065,0.6002671,-0.7080587,-0.19001815,0.29248673,0.17528331,-0.009064656,-0.39681554
-0.60464877,0.6305164,-0.5642828,-0.7535759,0.41131365,0.84108967,-0.18494166,-0.81524956,-0.7926151,-0.16410083,0.3246507,-0.38564965,0.5263367,0.4161494,0.97989,0.6643033,-0.5753454,-0.22408749,0.6144371,-0.311569,-0.02326968,-0.46128905
-0.7500585,0.37409562,-0.1483189,-0.9102831,0.46248364,0.47597343,-0.54259,-0.79238844,-0.7190413,-0.2739346,0.3319265,-0.2401657,0.43368283,0.33787513,1.0047803,0.75422096,-0.54520494,-0.3409841,0.8962034,0.31877464,0.06495239,-0.04311997
-0.4285255,0.7070729,0.2858892,-0.68732846,0.94023263,0.7638665,-0.60033,-0.68025935,-0.5110994,0.08446184,0.436259,0.14061067,0.5774533,0.43208846,1.1209589,0.34275264,-0.8622169,-0.32478923,0.48458984,0.10916269,0.03159878,-0.675299
-0.57953525,0.7268223,-0.06330052,-0.48001736,0.5058979,0.4609773,-0.46022427,-0.6921365,-0.73257875,-0.09624523,0.018501583,-0.46482962,0.5765162,0.65673435,0.9106673,0.5459128,-0.70904297,-0.1919171,0.6725717,0.12309164,0.39222273,-0.5525041
-0.8543095,0.6415575,0.4103679,-0.91021824,0.82359916,0.8049695,-0.73801,-0.4268538,-0.6633739,0.060900256,-0.056310132,-0.16369522,0.5392748,0.09646323,1.1526192,0.64213264,-0.577988,-0.17875506,0.70132405,0.22705403,0.26574492,-0.5168336
-0.45361283,0.9027526,0.055825204,-0.8816402,0.9559771,0.8176178,-0.64905304,-0.81049514,-0.33657548,-0.11622427,0.49998212,0.305029,0.59108436,0.17364484,1.3886669,0.48713768,-0.6766431,-0.15692744,0.36567646,0.09685594,-0.08015768,-0.5988204
-0.36346692,0.7708488,-0.139454,-0.44632915,0.59297806,0.5003625,-0.63784415,-0.89083517,-0.41071486,0.033614665,0.13884817,-0.1327531,0.49525285,0.23221387,0.73049897,0.34943265,-0.3855346,-0.09171621,0.3791228,0.119037986,-0.0048905574,-0.5718243
-0.55019987,0.94139045,-0.19108985,-0.7557693,0.616589,0.81940705,-0.5096304,-1.0047541,-0.5933649,-0.6112004,0.05704151,-0.17083308,0.5863363,0.119510874,1.003979,0.9409824,-0.69363314,-0.07156602,0.38720262,0.094626814,0.15613197,-0.35124323
-0.34176934,1.0504055,0.025810093,-0.77399457,0.7184412,0.7628988,-0.6353481,-0.5178714,-0.6162675,-0.06021842,0.17624862,0.06500665,0.510696,0.58287376,1.2421213,0.5588901,-0.25883967,0.31861502,0.17500335,0.20513159,0.1895603,-0.7549139
-0.28257048,0.61113024,-0.20830086,-0.5995532,0.5258548,0.8096875,-0.6402252,-0.89462876,-0.81879216,-0.3678135,0.19256984,-0.124185964,0.43637863,0.45673132,0.70048785,1.0832796,-0.33591187,-0.08962307,0.273753,0.28623983,-0.033102162,-0.3134058
-0.04871314,1.2214674,0.1557927,-0.09487921,0.80120057,0.47581738,-0.6267836,-0.86759794,-0.6517876,0.10884288,0.29578272,-0.10043953,0.54911464,1.1622924,0.78984654,0.6725447,-0.32752776,-0.031093016,0.24106786,0.7450204,0.49361414,-0.49782002
-0.8110085,0.48975345,0.11787784,-0.43671545,0.83307093,0.68095905,-0.84699714,-0.5408256,-0.3905603,0.11845772,0.15137984,0.05743461,0.48637396,-0.059890043,0.84197724,0.49127758,-0.30273858,0.052743062,0.42013866,0.1652651,0.15698463,-0.23678273
