0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14477412,-0.12192033,-0.89816993,0.54711103,2.265081,-2.0138698,2.691933,-1.4174638,1.3701719,-2.2069058,-1.6914692,0.806591,0.54171276,-0.20001759,2.4295437,1.9784741,-2.0268705,-0.9217299,1.1474413,-4.386984,-1.9692895,0.868608
0.14481556,-0.12142013,-0.8987205,0.54702437,2.2649634,-2.013879,2.6919844,-1.4176764,1.3696268,-2.2071521,-1.6919626,0.8064666,0.5420296,-0.19932142,2.429489,1.9786723,-2.0266473,-0.9215989,1.1478152,-4.387171,-1.9697216,0.86887157
0.14447448,-0.12115218,-0.8986177,0.5467991,2.2652597,-2.0137854,2.692215,-1.417935,1.3694284,-2.2065616,-1.6924049,0.8062697,0.54174685,-0.19950888,2.4294667,1.9783146,-2.0263567,-0.9214287,1.1481078,-4.387397,-1.9699743,0.8688051
0.1447654,-0.12137148,-0.8984489,0.5472115,2.2653537,-2.013966,2.691619,-1.417519,1.3697928,-2.206734,-1.6916158,0.8067229,0.54149544,-0.19936363,2.42927,1.9786732,-2.0271118,-0.92180943,1.1477315,-4.387511,-1.9695456,0.8684354
0.14471376,-0.121697694,-0.898403,0.547024,2.2652156,-2.01391,2.6921253,-1.4177296,1.3700337,-2.206651,-1.6918937,0.80666435,0.54176563,-0.1999715,2.4295378,1.9783714,-2.0268342,-0.9216781,1.1477199,-4.38718,-1.9696074,0.8684827
0.14448254,-0.121637225,-0.89824706,0.5471492,2.265154,-2.0136611,2.6919167,-1.4172982,1.3698196,-2.2069085,-1.6917177,0.80632657,0.54169,-0.19983196,2.4295416,1.9785981,-2.026868,-0.92146826,1.1475829,-4.387277,-1.9695573,0.8685665
0.14454201,-0.12169962,-0.8982617,0.54716283,2.265278,-2.0140147,2.6916447,-1.4173723,1.3701903,-2.2067983,-1.6917232,0.8066161,0.5416506,-0.19995078,2.4293118,1.9787517,-2.0272229,-0.9217331,1.1476625,-4.387482,-1.969353,0.86832374
0.14495458,-0.12120479,-0.8987025,0.54692066,2.2650664,-2.013752,2.6917155,-1.4175116,1.3696846,-2.2068262,-1.691864,0.80670524,0.54182696,-0.19924292,2.429345,1.9788003,-2.0269647,-0.9216134,1.1479665,-4.387167,-1.9697988,0.868639
0.14449015,-0.12167738,-0.8982939,0.5470893,2.2652695,-2.0140557,2.6917863,-1.417536,1.3699167,-2.2067678,-1.6920291,0.8065849,0.54166186,-0.19994476,2.4293323,1.9785233,-2.026935,-0.92166454,1.1476251,-4.3873,-1.9695809,0.8682804
0.14474027,-0.12145043,-0.898533,0.5471774,2.2650704,-2.013848,2.6918802,-1.4175323,1.3696437,-2.2069123,-1.6916848,0.8064818,0.54171616,-0.1995429,2.4294147,1.9786906,-2.026733,-0.9216874,1.1476306,-4.3871913,-1.969682,0.86859185
0.14457406,-0.12172721,-0.89825666,0.5473048,2.2652888,-2.0138383,2.6915452,-1.4173856,1.370198,-2.2067323,-1.6917207,0.80661625,0.541486,-0.1996951,2.4294493,1.9786925,-2.0272195,-0.9218079,1.1476654,-4.387416,-1.9693112,0.86856
0.14461604,-0.12153195,-0.8985015,0.54713684,2.2651005,-2.0138187,2.6918013,-1.417475,1.3697717,-2.206845,-1.6917614,0.80658495,0.5417091,-0.19968396,2.4294791,1.9787054,-2.0269835,-0.9215474,1.1476091,-4.38732,-1.9695878,0.86838424
0.144722,-0.12143804,-0.89853376,0.5472765,2.2650323,-2.0137498,2.6916707,-1.4173843,1.3696704,-2.2070622,-1.6914204,0.8066308,0.54180485,-0.1993933,2.4293213,1.9788549,-2.027268,-0.92154825,1.1473919,-4.3877354,-1.9697006,0.86832666
0.14443344,-0.12134069,-0.89845395,0.5471736,2.2654107,-2.0139236,2.6915245,-1.4173862,1.3697954,-2.2068255,-1.6916841,0.8066481,0.5415966,-0.19940883,2.429299,1.9788682,-2.0271246,-0.9215311,1.1476506,-4.387612,-1.9695437,0.86828226
0.14466475,-0.121239975,-0.8987597,0.54699934,2.2649453,-2.0138679,2.692006,-1.4177134,1.3695995,-2.2068174,-1.6920537,0.8066128,0.5418212,-0.19931456,2.429381,1.9786956,-2.0266426,-0.92162937,1.1479453,-4.3872466,-1.9699082,0.86852
0.144526,-0.121588334,-0.89855343,0.5468988,2.264993,-2.0139215,2.6917915,-1.4175184,1.369844,-2.206913,-1.6918114,0.80666715,0.541768,-0.1999091,2.4295983,1.9785807,-2.0268047,-0.9216141,1.1477824,-4.3872313,-1.9693973,0.86853933
0.14441551,-0.121159434,-0.8985393,0.5470808,2.2653644,-2.0137355,2.6914535,-1.4171718,1.3695564,-2.206946,-1.6918243,0.80655295,0.5415755,-0.19939531,2.4293175,1.9788742,-2.0272946,-0.92139536,1.1478742,-4.3877826,-1.9696565,0.868238
0.14446661,-0.1215105,-0.8985484,0.5471267,2.2651398,-2.0138822,2.6919827,-1.4175324,1.3699095,-2.2068644,-1.6919621,0.80655295,0.5417778,-0.19965395,2.4295855,1.9787514,-2.0266068,-0.9216977,1.1477451,-4.3870816,-1.9697206,0.8685079
0.14472973,-0.12135496,-0.8985172,0.54691666,2.265424,-2.0138896,2.6918948,-1.4176968,1.3698393,-2.206557,-1.692044,0.80669695,0.5416616,-0.19953404,2.429298,1.9786057,-2.0270398,-0.92168087,1.1480392,-4.3873367,-1.9696665,0.86842716
0.14443116,-0.12157273,-0.8982648,0.5469408,2.2652647,-2.013772,2.6918707,-1.4175683,1.3698351,-2.2066963,-1.6918079,0.80645317,0.54160285,-0.19999516,2.4295833,1.9784739,-2.0267534,-0.92160434,1.1476675,-4.3872466,-1.9694507,0.86858267
0.1447767,-0.121654585,-0.89845353,0.5473878,2.2651703,-2.0137959,2.6916857,-1.4174142,1.3700954,-2.2067587,-1.6915083,0.80676734,0.541647,-0.19953044,2.429344,1.9787719,-2.027307,-0.9217584,1.1475319,-4.387524,-1.9695289,0.8684413
0.14463407,-0.12152831,-0.8983171,0.54710764,2.2652748,-2.0138867,2.6916478,-1.4174742,1.3700792,-2.2067158,-1.6917146,0.80673313,0.5416671,-0.19962999,2.4293582,1.9787102,-2.0271206,-0.92167,1.147605,-4.387373,-1.9695942,0.86842275
0.14446406,-0.12140493,-0.8985847,0.5470028,2.2652445,-2.01403,2.6916738,-1.4174862,1.3696172,-2.206851,-1.6918584,0.80669546,0.5417024,-0.19978274,2.429289,1.9787078,-2.026961,-0.92156017,1.1476364,-4.3874764,-1.9696865,0.86812335
0.14429845,-0.12151394,-0.8983502,0.5470936,2.2651834,-2.013986,2.6914334,-1.417333,1.3698386,-2.2069337,-1.6918645,0.80657077,0.5415483,-0.19976945,2.4295099,1.9787035,-2.0270412,-0.9216912,1.1476878,-4.3875585,-1.9693625,0.8685103
0.14445564,-0.12120199,-0.8985362,0.54698366,2.265283,-2.0136664,2.6916952,-1.4172829,1.3693825,-2.207072,-1.6916826,0.80646193,0.5415389,-0.19950482,2.4293096,1.9786272,-2.0271757,-0.9217672,1.1480061,-4.3878703,-1.9695256,0.86821383
0.14435828,-0.12166092,-0.8984807,0.54734385,2.2649994,-2.0137875,2.691885,-1.4172934,1.369792,-2.207059,-1.6916196,0.8064663,0.5416974,-0.1998356,2.4294178,1.9787235,-2.026868,-0.92172295,1.1474539,-4.38744,-1.9695776,0.8682821
0.14462197,-0.12144806,-0.8986086,0.5471073,2.2651188,-2.013951,2.6915207,-1.4174088,1.3697675,-2.2068934,-1.6916803,0.8067452,0.5418812,-0.19966196,2.42937,1.9789939,-2.027209,-0.9214595,1.1474324,-4.3874497,-1.9694774,0.86830854
0.14460225,-0.12170441,-0.8984785,0.54713774,2.264927,-2.0140212,2.6917992,-1.4175205,1.3701576,-2.2067528,-1.691958,0.8067322,0.54178673,-0.19993055,2.4294572,1.9786339,-2.02691,-0.92173916,1.1477054,-4.387236,-1.9695098,0.8684703
0.14469105,-0.12157115,-0.89831,0.5472481,2.2652135,-2.0139868,2.691558,-1.4173088,1.37004,-2.206831,-1.6916007,0.8067049,0.5415769,-0.19953384,2.4293568,1.9786985,-2.027089,-0.9215219,1.1476048,-4.387381,-1.9695337,0.8684923
0.14441575,-0.12139149,-0.8984994,0.54683775,2.265273,-2.013912,2.6915898,-1.4173775,1.3698393,-2.2068226,-1.6918613,0.806757,0.54160535,-0.19964729,2.4292984,1.9786813,-2.027077,-0.9216743,1.1480296,-4.387496,-1.9694955,0.86830777
0.1446665,-0.121659994,-0.8985169,0.5473591,2.264993,-2.0137982,2.691786,-1.4173709,1.3698571,-2.2069612,-1.69159,0.8066423,0.5416877,-0.19962338,2.4293108,1.9787667,-2.0271559,-0.9217978,1.1474885,-4.387449,-1.9695771,0.86825436
0.14449275,-0.121335834,-0.8985784,0.54708105,2.2653215,-2.0138366,2.691528,-1.4174908,1.369599,-2.2068148,-1.6918515,0.8066257,0.54164195,-0.19941771,2.4294395,1.9787803,-2.027058,-0.92129195,1.1476549,-4.387487,-1.9695976,0.86839306
0.1445487,-0.121220596,-0.8986741,0.5469905,2.2655241,-2.0135922,2.6916559,-1.4175241,1.369385,-2.2068753,-1.6919091,0.8065268,0.5417395,-0.19944753,2.4294221,1.9788783,-2.0271719,-0.92181087,1.1476953,-4.387493,-1.9696705,0.86832887
0.14461386,-0.12106168,-0.89854425,0.54673254,2.2655919,-2.0138216,2.6917362,-1.4176643,1.3695877,-2.2066548,-1.6919066,0.8065546,0.5416388,-0.19947214,2.429548,1.978615,-2.0267756,-0.92141205,1.147997,-4.3873076,-1.9695435,0.86874205
0.14462548,-0.12141934,-0.8986541,0.5472947,2.2651143,-2.0137258,2.6918976,-1.4174469,1.3694311,-2.2071369,-1.6916366,0.806455,0.54170907,-0.19923274,2.4294648,1.9787285,-2.0268555,-0.92165864,1.1476082,-4.387487,-1.969743,0.868443
0.14479479,-0.12156364,-0.89849824,0.54732853,2.265233,-2.013915,2.6916504,-1.4174486,1.3699553,-2.2068408,-1.6916419,0.80668503,0.5418384,-0.19961327,2.4293282,1.9789317,-2.0272295,-0.92169875,1.1473734,-4.3874173,-1.9696636,0.868444
0.1444791,-0.12147561,-0.8984709,0.54707295,2.2652607,-2.0137546,2.6919065,-1.4175221,1.3696909,-2.2068484,-1.6917212,0.8065263,0.5417185,-0.1996635,2.4293122,1.9787109,-2.0268097,-0.92167556,1.1476384,-4.3873296,-1.9697003,0.86834157
0.14485453,-0.12133317,-0.8984809,0.54736125,2.2652647,-2.0137875,2.6917427,-1.4173856,1.3699001,-2.2068026,-1.6915215,0.80657023,0.54150844,-0.19920692,2.4294732,1.9786355,-2.0269554,-0.9217752,1.1479038,-4.3874927,-1.9695795,0.86893725
0.14479218,-0.12134956,-0.8985696,0.5472169,2.2652922,-2.0136745,2.691692,-1.4175314,1.3695923,-2.2068574,-1.6916354,0.8065196,0.54164165,-0.19922487,2.4293838,1.978797,-2.0271387,-0.9215823,1.1476811,-4.387485,-1.9695809,0.8685751
0.14456695,-0.12070679,-0.8990468,0.54684806,2.2654912,-2.0135975,2.6918101,-1.4176853,1.3692394,-2.206709,-1.6919016,0.80664074,0.54176295,-0.19900084,2.4294932,1.9788442,-2.026703,-0.9212369,1.148072,-4.3874803,-1.9699266,0.8685291
0.14477856,-0.12132412,-0.8986452,0.54700226,2.264953,-2.0136933,2.6919127,-1.4176148,1.3695575,-2.2069197,-1.6919917,0.806544,0.54206115,-0.19957447,2.4294798,1.9787207,-2.0270777,-0.921474,1.1475881,-4.387507,-1.9699404,0.86841035
0.1444637,-0.121170186,-0.8985522,0.5468517,2.2653837,-2.0138097,2.6917202,-1.4174521,1.3694388,-2.2068737,-1.6919099,0.8065015,0.5418004,-0.19954376,2.4294245,1.9788513,-2.0268044,-0.9213409,1.1476907,-4.3872776,-1.9698226,0.86833185
0.14473781,-0.12139284,-0.8985091,0.5469491,2.2653651,-2.0138113,2.6916327,-1.4174246,1.3698169,-2.2069983,-1.691558,0.8066596,0.5418157,-0.19946033,2.4293556,1.9788511,-2.0272832,-0.921557,1.1477677,-4.3875523,-1.9694328,0.8684827
0.14455524,-0.12156522,-0.8983414,0.54720145,2.265215,-2.0138648,2.6917043,-1.4172752,1.3698567,-2.206851,-1.6915243,0.806581,0.5415731,-0.19967121,2.4293988,1.9787393,-2.0270536,-0.9216197,1.1475836,-4.387386,-1.9693689,0.8683183
0.14449972,-0.12159832,-0.89835304,0.54741997,2.2651854,-2.0137525,2.691727,-1.4173976,1.3699718,-2.2067323,-1.6917207,0.8065786,0.54175484,-0.19964945,2.429289,1.9788995,-2.0272853,-0.9216679,1.1472936,-4.387607,-1.9697008,0.8682909
0.14480838,-0.121527255,-0.89842963,0.5471314,2.2650487,-2.0139952,2.6917458,-1.4175897,1.3699571,-2.2067103,-1.6918607,0.8066938,0.54164404,-0.19950427,2.429347,1.9786308,-2.0270028,-0.92171544,1.1478215,-4.3872895,-1.9695437,0.8685512
0.1444842,-0.12142443,-0.8984125,0.5472268,2.2652276,-2.014002,2.691626,-1.4173107,1.3698092,-2.2068872,-1.6917443,0.80662125,0.5414376,-0.19956686,2.4295292,1.9785738,-2.0268948,-0.9215502,1.1477611,-4.387453,-1.9695551,0.8683705
0.14459932,-0.12146487,-0.89857435,0.5471261,2.26525,-2.0137162,2.69183,-1.4175034,1.3697673,-2.206862,-1.6917224,0.806515,0.5417075,-0.19962141,2.4295993,1.9787929,-2.0268543,-0.9216198,1.1476802,-4.387196,-1.9695296,0.86854345
0.14466189,-0.12151998,-0.8984588,0.5471543,2.2653048,-2.013976,2.6915827,-1.417387,1.3699346,-2.2068615,-1.6916574,0.80667806,0.5417027,-0.19969589,2.4295037,1.9787433,-2.027165,-0.92154074,1.1476392,-4.3874545,-1.9693038,0.8685175
0.14443037,-0.12177251,-0.89858335,0.54695463,2.2648644,-2.013809,2.692089,-1.4174957,1.3697412,-2.2072084,-1.6919352,0.8064375,0.54202014,-0.20030017,2.4298415,1.9785178,-2.0266073,-0.92176515,1.1475123,-4.3871264,-1.9695399,0.86851776
0.14445563,-0.12174784,-0.898244,0.54707164,2.2650833,-2.014053,2.6918576,-1.4174637,1.3699706,-2.2068639,-1.6917324,0.80654585,0.5416652,-0.20007363,2.4294713,1.9785106,-2.0266936,-0.9216978,1.147509,-4.387111,-1.9693999,0.86840594
0.14485337,-0.1215723,-0.89854544,0.54732054,2.265033,-2.0138412,2.6919336,-1.4174505,1.3698243,-2.207028,-1.6914221,0.8066449,0.54171026,-0.19938724,2.4293342,1.9786727,-2.0269768,-0.9218024,1.147636,-4.387412,-1.9696195,0.86845046
0.14468965,-0.12090196,-0.89884704,0.5469657,2.2652128,-2.0137732,2.6917577,-1.4176786,1.3693472,-2.2067585,-1.6918703,0.8066105,0.54187757,-0.1993537,2.4295542,1.978754,-2.026735,-0.92127234,1.1477019,-4.387447,-1.9699628,0.86844885
0.14442717,-0.121309906,-0.8984249,0.5472429,2.265329,-2.013923,2.691543,-1.4172515,1.3695723,-2.206837,-1.6918215,0.8065449,0.541517,-0.19946022,2.429416,1.9787674,-2.0271735,-0.92128015,1.1476272,-4.3876605,-1.9696724,0.8681382
0.14466457,-0.12163432,-0.8984359,0.5472789,2.265191,-2.0138557,2.6917243,-1.4173671,1.3698738,-2.2068129,-1.6916649,0.80666286,0.54168385,-0.19962418,2.4292831,1.9788399,-2.0272024,-0.92169064,1.1475102,-4.387399,-1.9695871,0.86832356
0.14459932,-0.12120722,-0.898544,0.5467684,2.2653995,-2.0138223,2.6916559,-1.4176421,1.3697897,-2.2066486,-1.6918482,0.80663943,0.5417937,-0.19963203,2.4294207,1.9787323,-2.027053,-0.9214643,1.1479213,-4.38752,-1.9694312,0.868624
0.14480686,-0.121676415,-0.89816165,0.54708374,2.2653291,-2.0138738,2.6918032,-1.4175918,1.3700367,-2.2066703,-1.6916943,0.8065826,0.5415823,-0.19965997,2.429506,1.97861,-2.0270138,-0.92173094,1.1475979,-4.387071,-1.9694064,0.86867845
0.14464532,-0.12142516,-0.8985371,0.54720485,2.2652438,-2.0138457,2.6916287,-1.417569,1.3697422,-2.2067425,-1.6918147,0.80665565,0.5417916,-0.19951478,2.4292781,1.9788954,-2.027322,-0.9215117,1.1475128,-4.3876696,-1.9696996,0.86826646
0.14457598,-0.12166704,-0.8983407,0.5470421,2.2652335,-2.0139058,2.691745,-1.4175094,1.3700037,-2.2067738,-1.6917999,0.80664366,0.54172444,-0.19986723,2.4294395,1.9786696,-2.0270143,-0.92180383,1.1476287,-4.387283,-1.9694393,0.86851054
0.14456183,-0.12119518,-0.89862764,0.54732305,2.265226,-2.0136988,2.691576,-1.4173765,1.3695726,-2.2069466,-1.6916212,0.8065901,0.54167235,-0.19923946,2.429385,1.9788558,-2.0270936,-0.92148,1.1475369,-4.387704,-1.9698584,0.86838174
0.14453024,-0.121285796,-0.89834386,0.54698205,2.2656662,-2.0137947,2.6915803,-1.4174612,1.3697495,-2.2065575,-1.6918308,0.8065843,0.5414316,-0.19948304,2.4293268,1.9787316,-2.027247,-0.9215415,1.1479653,-4.387584,-1.96945,0.8683984
0.14474693,-0.12148163,-0.89822817,0.5468471,2.2655034,-2.0140142,2.6919909,-1.4176253,1.3695855,-2.2067251,-1.6920725,0.8064201,0.5417643,-0.19973248,2.4293764,1.9785578,-2.026741,-0.92142254,1.1476654,-4.3869586,-1.9698255,0.868433
0.14464541,-0.12187289,-0.89826775,0.5473967,2.2650466,-2.0139503,2.691919,-1.4174733,1.3701907,-2.2067692,-1.6916827,0.8065953,0.5416153,-0.19997156,2.4293983,1.9785483,-2.0270102,-0.9219217,1.147512,-4.3873525,-1.9694993,0.86832964
0.14436385,-0.12138021,-0.8985021,0.54714775,2.265399,-2.0138113,2.6916025,-1.4174055,1.3699313,-2.20676,-1.6916577,0.8066346,0.5415353,-0.19950582,2.4293783,1.9787865,-2.0270288,-0.9216451,1.1479044,-4.3876357,-1.9693992,0.8684641
0.14448927,-0.12157158,-0.89845544,0.54728836,2.2652853,-2.0139892,2.691497,-1.417225,1.3700176,-2.206862,-1.6916068,0.8067516,0.5415798,-0.19973306,2.4293692,1.9788644,-2.0272672,-0.9217152,1.147602,-4.387574,-1.9694014,0.8682492
0.1445959,-0.121332414,-0.89855194,0.547312,2.2652347,-2.0137975,2.691496,-1.4173512,1.3697649,-2.2068262,-1.6915083,0.8066651,0.5414982,-0.19936016,2.4292767,1.978807,-2.027303,-0.92159414,1.1477438,-4.387851,-1.9695213,0.8684061
0.14470136,-0.121513024,-0.89821446,0.5468283,2.265278,-2.0138907,2.6918733,-1.4175838,1.3699578,-2.2066557,-1.6919357,0.8064867,0.5416958,-0.19995303,2.4295948,1.9784799,-2.0269637,-0.9216661,1.1479218,-4.387272,-1.9693248,0.86870605
0.14458698,-0.12150239,-0.8984559,0.54710066,2.2650425,-2.013729,2.6917262,-1.4174608,1.369845,-2.2068434,-1.6920255,0.806564,0.5418857,-0.19978471,2.429447,1.978739,-2.0271006,-0.92159814,1.1475166,-4.387398,-1.9698203,0.8684453
0.14439374,-0.12105173,-0.8987581,0.54684293,2.2651584,-2.0135694,2.6916723,-1.4176636,1.3693923,-2.20677,-1.691899,0.80651534,0.5417667,-0.1993292,2.429356,1.9788642,-2.0270538,-0.92137116,1.1479166,-4.387755,-1.9696062,0.86846054
0.14435473,-0.12148956,-0.89845675,0.54718673,2.2652013,-2.01371,2.6915088,-1.4173121,1.3698269,-2.206913,-1.6916399,0.806576,0.5416002,-0.19971056,2.4293833,1.9788332,-2.0272887,-0.9217692,1.1476249,-4.387756,-1.9694018,0.86832833
0.14457066,-0.1211252,-0.8988419,0.5472247,2.2654788,-2.013665,2.6915104,-1.4173317,1.3695483,-2.206751,-1.6916432,0.8067166,0.54172117,-0.19926897,2.4294357,1.9791157,-2.027318,-0.9215446,1.1476903,-4.387676,-1.9695342,0.86836696
0.14456217,-0.12176523,-0.89835185,0.5473698,2.2649236,-2.0138192,2.6918378,-1.4174724,1.3700911,-2.2068605,-1.6914935,0.8066149,0.54162407,-0.19976549,2.4294326,1.9785814,-2.0271528,-0.92169553,1.1475008,-4.3876348,-1.9693489,0.8684178
0.14479062,-0.12129089,-0.8985435,0.54711145,2.2652905,-2.0136976,2.6919963,-1.4176629,1.3697062,-2.207001,-1.6919274,0.8063382,0.54179645,-0.19918142,2.429541,1.9786477,-2.0267193,-0.9218584,1.1479343,-4.3873296,-1.9698946,0.86900294
0.1446297,-0.121286884,-0.8986876,0.5471063,2.2651453,-2.0138407,2.6915684,-1.4174666,1.3696848,-2.2067785,-1.6917403,0.80680424,0.54170203,-0.19930969,2.4294114,1.9788804,-2.0270379,-0.92148924,1.147654,-4.3873477,-1.9696648,0.8683845
0.14462705,-0.12152395,-0.8984582,0.5471271,2.2651274,-2.0138059,2.691892,-1.4175196,1.3699157,-2.2068717,-1.6915592,0.806604,0.5417232,-0.19972922,2.4296143,1.9786427,-2.0268734,-0.9217253,1.1476213,-4.387345,-1.9694746,0.86855125
0.14453025,-0.121746905,-0.89831734,0.54714096,2.2652647,-2.0139537,2.6916628,-1.4173793,1.3700384,-2.2067904,-1.6917266,0.8066441,0.54161733,-0.19992049,2.4293723,1.9786906,-2.027097,-0.92169124,1.1476222,-4.3873057,-1.9693291,0.86843044
0.14472486,-0.12123348,-0.89862055,0.54699194,2.2655258,-2.0139596,2.6918044,-1.4175243,1.3695089,-2.2067995,-1.691749,0.8066849,0.5415414,-0.19941287,2.4293742,1.9786258,-2.0268817,-0.9215881,1.1479173,-4.3873067,-1.9696791,0.8683039
0.1447536,-0.121437185,-0.8985096,0.54680634,2.2649224,-2.013881,2.6919572,-1.4176643,1.3700426,-2.2068253,-1.6919386,0.806565,0.5417923,-0.19958726,2.429707,1.9784153,-2.026602,-0.92142606,1.1481851,-4.3871484,-1.969486,0.86908233
0.14457613,-0.12117713,-0.8986176,0.5470779,2.2652872,-2.0136964,2.691565,-1.4174066,1.3696519,-2.2067852,-1.6916513,0.8066569,0.5417023,-0.19930679,2.4295456,1.9788549,-2.0269186,-0.9213098,1.1476549,-4.3873963,-1.9696753,0.86860394
0.14445634,-0.121399544,-0.89857006,0.547023,2.2652886,-2.0138884,2.691715,-1.4175,1.3696983,-2.2067637,-1.6920623,0.8066048,0.54168606,-0.19968626,2.429342,1.9788153,-2.0269547,-0.9217379,1.1477937,-4.3873186,-1.9696658,0.8683065
0.14465772,-0.1213887,-0.8985909,0.5467997,2.2653644,-2.0137367,2.6918743,-1.4176397,1.3697516,-2.2068315,-1.6915256,0.8066661,0.54170907,-0.19955012,2.4294896,1.9785988,-2.0268846,-0.9215358,1.1478778,-4.3872857,-1.9693077,0.8685766
0.14440155,-0.12153208,-0.89849895,0.5472008,2.2650034,-2.0137813,2.6916685,-1.4173483,1.3698375,-2.2070458,-1.6917711,0.8065256,0.5419151,-0.19989446,2.4295042,1.9788904,-2.0272284,-0.921535,1.1474031,-4.3877153,-1.969537,0.86824036
0.14465736,-0.121177405,-0.89860547,0.54699445,2.2653983,-2.0138013,2.6917734,-1.4175832,1.3696076,-2.206768,-1.6918479,0.8066074,0.54170436,-0.19940089,2.429367,1.9787121,-2.0269213,-0.9215209,1.1478428,-4.387451,-1.9698551,0.8683773
0.14451867,-0.1212686,-0.8987591,0.5471242,2.2653522,-2.013845,2.6914866,-1.4173541,1.3696043,-2.206857,-1.6917593,0.8067753,0.5417126,-0.19954145,2.4293456,1.9788787,-2.027166,-0.92154586,1.147608,-4.3875146,-1.9695985,0.86822677
0.14460106,-0.1214861,-0.8985103,0.54717743,2.265086,-2.0137749,2.691876,-1.4173733,1.3698032,-2.206887,-1.6918293,0.8065285,0.5416885,-0.19964254,2.4295893,1.9785993,-2.0267048,-0.9214444,1.1477076,-4.3871155,-1.9697487,0.86853695
0.14469002,-0.121316865,-0.8985948,0.5470203,2.2653623,-2.0138273,2.6915972,-1.4174783,1.3695989,-2.2069502,-1.6916624,0.8065513,0.5417161,-0.19920415,2.4293914,1.9789207,-2.0269446,-0.921573,1.1477834,-4.387287,-1.9694121,0.86879075
0.144509,-0.121453956,-0.8985242,0.54701954,2.265094,-2.0138793,2.691817,-1.4174842,1.3697191,-2.20691,-1.6921233,0.80646205,0.54170966,-0.19965872,2.429369,1.9786716,-2.0268936,-0.92173696,1.1479913,-4.387387,-1.9696617,0.86846346
0.14427336,-0.121338286,-0.8983895,0.54676354,2.2652748,-2.0137844,2.69169,-1.4173377,1.369594,-2.2068248,-1.6919411,0.8064873,0.5415952,-0.19988528,2.4293761,1.9786017,-2.026975,-0.9215018,1.1479858,-4.38755,-1.9695265,0.86833704
0.14443679,-0.12104496,-0.8984869,0.54665387,2.265324,-2.013656,2.691776,-1.4176872,1.369556,-2.206661,-1.6921042,0.80636734,0.54167736,-0.1996073,2.429429,1.9786432,-2.0267813,-0.92156726,1.1481575,-4.3874583,-1.9696224,0.86859965
0.14452632,-0.1212552,-0.8984945,0.5471129,2.2654986,-2.0136666,2.6915255,-1.4174734,1.3695822,-2.206628,-1.6918311,0.8066008,0.5416391,-0.19942993,2.4293077,1.9789164,-2.0273132,-0.92149264,1.1475991,-4.387627,-1.9696796,0.86833274
0.14461,-0.12132427,-0.89863545,0.54684937,2.2651324,-2.0137336,2.691912,-1.4176258,1.3695692,-2.206822,-1.6919347,0.80660146,0.541706,-0.19954571,2.4294088,1.9785194,-2.0268636,-0.9215121,1.1479712,-4.387422,-1.969775,0.86845094
0.14447673,-0.12156975,-0.8983092,0.54691,2.2652748,-2.0138924,2.6919487,-1.4175383,1.3698099,-2.2067642,-1.6919751,0.8064608,0.5414991,-0.19990064,2.4294324,1.9783626,-2.026827,-0.92175406,1.1480998,-4.3873553,-1.9694242,0.8684008
0.1445743,-0.12137759,-0.8986661,0.54700786,2.2650762,-2.0139112,2.6917484,-1.4175656,1.3696876,-2.2067838,-1.6919224,0.8066981,0.54174733,-0.19962505,2.429488,1.9786518,-2.026724,-0.92138916,1.1477429,-4.3872046,-1.9696918,0.86849344
0.14461508,-0.121546835,-0.89847255,0.5471485,2.265182,-2.013833,2.6916401,-1.4173377,1.3698794,-2.2068853,-1.6916121,0.80669814,0.54169685,-0.19972163,2.4295,1.9788392,-2.0271785,-0.92165434,1.147513,-4.3873425,-1.9694676,0.86828125
0.14464968,-0.12142162,-0.89854485,0.5471068,2.2650263,-2.0137126,2.6917036,-1.4175385,1.369679,-2.206972,-1.6918997,0.80646896,0.5419505,-0.19958757,2.4292943,1.9788811,-2.0271268,-0.9216022,1.1474887,-4.3875036,-1.9697824,0.86848414
0.14477715,-0.121722564,-0.8983986,0.5472911,2.2651396,-2.0138643,2.6918256,-1.4174445,1.3700593,-2.2068183,-1.6915516,0.8066689,0.5417698,-0.19975646,2.4293876,1.9787786,-2.027188,-0.9216872,1.1474347,-4.387343,-1.9694891,0.8684066
0.14460184,-0.121665746,-0.89843714,0.54707795,2.2649014,-2.0139344,2.6918142,-1.4174922,1.3698175,-2.2070177,-1.6917117,0.8066304,0.5417521,-0.19959956,2.4294364,1.9786401,-2.026981,-0.92150676,1.1476358,-4.3873677,-1.9694767,0.86840606
0.1447093,-0.12122773,-0.8986926,0.5470344,2.2651744,-2.0138474,2.6919038,-1.4176424,1.3694028,-2.2070172,-1.6916457,0.80661047,0.5418744,-0.19928105,2.4293482,1.9787931,-2.026947,-0.92137617,1.1475686,-4.3874874,-1.9698579,0.8682933
0.1445611,-0.122045144,-0.8980772,0.54724973,2.2650225,-2.0139713,2.6919093,-1.4173347,1.3704085,-2.2067747,-1.6916026,0.8066367,0.5417374,-0.20031302,2.429537,1.9785478,-2.0270576,-0.92173374,1.1473433,-4.3872104,-1.9693158,0.8684048
