0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.3666083,-0.079168096,-0.0364044,-0.060601246,0.89736587,1.2427534,1.8515928,1.3433911,-1.2036625,-0.020930804,1.6125758,3.2287402,0.29936582,0.49114302,0.14687431,-0.49254823,-0.84303886,1.2414287,-0.039692286,0.9753351,-0.17154458,0.8202585
1.4179926,-0.12778918,0.03779397,0.004536793,0.89313924,1.1671329,1.6898905,1.3176621,-1.132529,-0.055292994,1.7022507,3.2567797,0.2924084,0.51992565,0.1561667,-0.35801744,-0.8263209,1.1843919,0.034030255,0.934504,-0.23855627,0.92033744
1.3402814,-0.028353825,0.017529123,-0.046152778,0.93566793,1.2144233,1.7230061,1.2625307,-1.1627241,0.011936501,1.597871,3.195596,0.22517143,0.5786654,0.057099756,-0.3846255,-0.82767487,1.2033138,-0.031070475,0.8620984,-0.21550089,0.9900774
1.400883,-0.089352325,0.016204722,-0.0015760623,0.92808163,1.1779054,1.778186,1.2800618,-1.1890577,-0.03875012,1.5890434,3.1942465,0.2489372,0.54881394,0.11991064,-0.43155336,-0.78043586,1.2514282,0.050368395,0.87753797,-0.21731907,0.8824831
1.46605,-0.07618332,-0.041914396,0.018201873,0.99320155,1.1841364,1.6672832,1.2340683,-1.1441332,-0.07898414,1.6799507,3.110176,0.16011265,0.5861159,0.07421176,-0.50143933,-0.8179113,1.3324281,0.038246837,0.99393356,-0.26599464,0.8943255
1.3948357,-0.044012755,0.013713606,0.021906652,0.9641858,1.14981,1.7278746,1.296005,-1.1845989,-0.04742717,1.6469983,3.1714814,0.2706048,0.5543584,0.17169634,-0.4439155,-0.7530947,1.2615061,-0.05350593,0.98861164,-0.17519596,0.8414306
1.4435449,-0.114079595,-0.014897712,-0.029396307,0.95589465,1.213552,1.7015303,1.2843997,-1.1881448,-0.071821615,1.5847049,3.194575,0.25090343,0.54524136,0.09621396,-0.4350602,-0.81568784,1.2201198,-0.0060854293,0.99101263,-0.18216434,0.90660906
1.4827337,-0.1418549,-0.011053853,0.056448895,0.97190815,1.1686845,1.7013134,1.3418924,-1.2216412,-0.00050667673,1.6413816,3.1492858,0.13811892,0.6073751,0.072828494,-0.54594606,-0.7889515,1.2270181,0.055904385,0.8848475,-0.23796818,0.85721415
1.427021,-0.04482931,0.0062224343,0.02411476,0.95822865,1.1604804,1.7415193,1.3086799,-1.1650441,-0.06934793,1.5646923,3.147276,0.26224494,0.5946779,0.16843954,-0.4782952,-0.79029584,1.2791117,0.024831202,0.91853,-0.15289113,0.8749167
1.3872944,-0.12400359,-0.0065912455,-0.057013035,0.93485796,1.1266829,1.6826806,1.3590676,-1.1354314,-0.08708474,1.550034,3.2571008,0.2413943,0.47049078,0.1440744,-0.41168237,-0.803092,1.2618785,0.012451258,0.9479709,-0.21039513,0.8575464
1.5034602,-0.1276056,-0.05869225,0.004733521,0.9489332,1.2531449,1.7050039,1.2037064,-1.1346452,-0.095972285,1.5987542,3.156503,0.22477333,0.59303117,0.06441743,-0.44730717,-0.88881767,1.2553426,0.06397769,0.90694,-0.17525285,0.9297968
1.4976547,-0.121038035,-0.02714669,0.035304517,0.9414802,1.2064658,1.7275696,1.2753009,-1.1650019,-0.104302436,1.6014365,3.2013876,0.1911044,0.52190745,0.117426574,-0.5018753,-0.8550451,1.2407086,-0.008335743,0.9568568,-0.23288909,0.8662906
1.430063,-0.093143985,0.09584751,0.021710882,0.9345106,1.2215623,1.6825099,1.3053669,-1.1627644,-0.0098710805,1.6076436,3.2664313,0.19724552,0.5284137,0.15774222,-0.40767193,-0.7993103,1.1736029,-0.049021337,0.95950973,-0.19435439,0.8535914
1.3726343,-0.034076124,0.051948868,0.10199947,0.9009723,1.1591666,1.7581644,1.3652507,-1.1432809,-0.0089827925,1.706168,3.1627781,0.2696588,0.5742682,0.13751715,-0.4105752,-0.7701705,1.2275212,-0.0796476,0.94830835,-0.2167182,0.94409144
1.4017962,-0.023877531,0.016368799,0.06862009,0.8971681,1.1885811,1.7994572,1.3196236,-1.1683067,-0.050389204,1.6363982,3.1238477,0.3199336,0.56048447,0.17094499,-0.4373026,-0.8166436,1.2151555,-0.041814182,0.9056061,-0.20796326,0.93186593
1.3562349,-0.06153427,0.036556356,0.047428638,0.9528503,1.1779693,1.708776,1.3616627,-1.2044582,-0.007978708,1.6644149,3.129713,0.23741196,0.55562145,0.10215475,-0.46311617,-0.78918666,1.2247002,-0.09182462,0.9366177,-0.17646676,0.8776132
1.4761407,-0.12459123,-0.074122146,-0.09458719,0.9470058,1.2766234,1.7126404,1.2914435,-1.1318175,-0.046138622,1.5738037,3.2142866,0.17338565,0.58017635,0.025204223,-0.4166875,-0.8923168,1.223371,-0.050494257,0.9956648,-0.28355584,0.89663696
1.3825412,-0.030244336,0.067801036,0.015445886,0.8780026,1.1772254,1.7625588,1.2826612,-1.1402285,-0.069512546,1.5932567,3.171794,0.32740355,0.5488402,0.18232504,-0.4396795,-0.88686365,1.2390896,-0.029405061,0.9376534,-0.1283058,0.91387963
1.4438927,-0.07463783,0.010634907,-0.041605253,0.9553023,1.2309871,1.725569,1.3152163,-1.0978978,-0.030186217,1.5281969,3.132333,0.22841547,0.62574357,0.1750265,-0.395167,-0.8312653,1.2752403,0.037137505,0.9001123,-0.1735701,0.8953977
1.4582258,-0.06618887,0.035873793,-0.006809935,0.86308855,1.1520234,1.6807774,1.2413968,-1.1409242,-0.082055725,1.5420254,3.1933007,0.29653305,0.5479774,0.14601105,-0.41881287,-0.94805974,1.2213115,0.041557904,0.96706194,-0.1619387,0.94053036
1.4136732,-0.13881029,0.036498822,-0.0032380195,0.97103554,1.2086523,1.6700354,1.3271117,-1.1778978,-0.04241131,1.6223425,3.206884,0.17727719,0.49655652,0.11831667,-0.4048844,-0.8151527,1.2374537,-0.012785707,0.9239619,-0.25186768,0.87955576
1.4207299,-0.10549389,0.055290215,0.11889797,0.9136553,1.1819799,1.7250032,1.325771,-1.1944875,-0.019950576,1.6191664,3.2334006,0.20793267,0.54603904,0.14056636,-0.40937585,-0.7467897,1.1460869,0.016771104,0.8319136,-0.24408221,0.91232824
1.439726,-0.09177615,-0.017340854,0.04085632,1.0247952,1.1679697,1.701433,1.2614567,-1.1804404,0.015495524,1.5593722,3.2414753,0.26777273,0.5611948,0.029300386,-0.39772004,-0.7696444,1.1772696,-0.10243595,0.8624127,-0.12229866,0.97035384
1.3909492,-0.08737208,0.0028279796,-0.037312265,0.85835946,1.208606,1.7966701,1.317971,-1.2253025,-0.06745407,1.5506176,3.184598,0.20062582,0.49774298,0.17380878,-0.453587,-0.8407296,1.2227677,0.0011460744,0.8893596,-0.27224755,0.9117847
1.4071019,-0.07669796,-0.009449698,-0.022077007,0.93577623,1.1586666,1.8042799,1.2453016,-1.2040722,-0.096781954,1.6015683,3.1621907,0.28212184,0.50708693,0.11232939,-0.4637065,-0.7888601,1.2854061,-0.10989544,0.9549982,-0.23303142,0.8782966
1.5234793,-0.11467554,-0.044494502,0.018838968,0.9423639,1.189403,1.701793,1.3284242,-1.1897054,-0.04811833,1.5002586,3.1707041,0.2446553,0.58015376,0.14555469,-0.45687187,-0.90314054,1.1830202,0.010005351,0.8413139,-0.22861925,0.9166267
1.4623377,-0.08815071,0.05653835,0.046944316,0.94384915,1.1965989,1.7441949,1.2858748,-1.1343812,-0.00016207248,1.5641177,3.2333899,0.29174042,0.5834803,0.13199714,-0.41269457,-0.8541339,1.2166063,0.01129454,0.9056746,-0.10102481,0.90357655
1.3495283,-0.04481411,0.02525159,-0.078697555,0.88597476,1.1482084,1.7778927,1.2973765,-1.2091471,-0.053196218,1.5865802,3.1731014,0.2584849,0.5113575,0.13844328,-0.47773385,-0.82264394,1.2899646,0.0008281432,0.96475565,-0.23181665,0.8336004
1.4137166,-0.105455205,0.018304266,0.00042576017,0.9051827,1.2133398,1.7531333,1.2620203,-1.1877768,0.003722079,1.5918553,3.1882513,0.26683855,0.5715246,0.07521964,-0.42142087,-0.83575803,1.2199191,-0.13359377,1.0233675,-0.105725646,0.9019681
1.3372912,0.019231535,0.050835826,0.03079548,0.85043144,1.0840529,1.799315,1.3909494,-1.1884745,0.056555867,1.6684237,3.2675583,0.322953,0.45177752,0.22585467,-0.47515225,-0.8198117,1.2526622,0.035062995,0.9403381,-0.22234276,0.8975524
1.459707,-0.16781373,-0.009500168,0.021264309,1.0490808,1.1856979,1.6293522,1.2708868,-1.2049298,-0.061632015,1.6344551,3.1348085,0.21239533,0.5600909,0.0384845,-0.44540572,-0.778974,1.2318994,-0.102490336,0.9197568,-0.12953722,0.8260604
1.3761524,-0.12657264,0.020754077,-0.04586821,0.86520004,1.2193035,1.7979842,1.3235376,-1.1802849,-0.05265686,1.6421726,3.2268608,0.24789627,0.4488523,0.14395201,-0.38055718,-0.81839246,1.2232407,-0.0060621835,0.9323607,-0.30402175,0.9193908
1.4542632,-0.2260956,0.011636741,-0.028361633,1.0122397,1.2557684,1.6932709,1.32714,-1.163454,-0.03688354,1.6303908,3.2579296,0.13953051,0.4659634,0.057344608,-0.3860891,-0.8159688,1.2356701,0.0144294165,0.8614776,-0.310922,0.86646426
1.4867284,-0.118007064,-0.028676279,-0.024180347,0.9338347,1.1609685,1.6460873,1.3381236,-1.1752801,-0.05269937,1.6256425,3.1900864,0.147292,0.49992147,0.06090869,-0.43859106,-0.88490117,1.2560185,-0.10110441,1.0101677,-0.37591097,0.89624757
1.4403358,-0.11208439,0.01672139,0.00053315936,0.92782265,1.1455199,1.7355137,1.24136,-1.1914512,-0.10407843,1.6328331,3.203743,0.25789702,0.5191412,0.1188167,-0.4719885,-0.80885077,1.2509925,-0.0015675463,0.9843456,-0.20395648,0.8581368
1.4031986,-0.13968797,0.042302765,0.0017825039,0.98056394,1.1976464,1.705125,1.2707436,-1.1918299,-0.03832627,1.5989081,3.2403567,0.2088338,0.5004388,0.09711591,-0.38595712,-0.79329914,1.200725,-0.043794397,0.86787486,-0.2424478,0.8687023
1.3165671,-0.084618226,0.007220544,0.016381824,0.87936723,1.2242831,1.8120893,1.3046256,-1.1940485,-0.015515156,1.6515304,3.1991072,0.23632158,0.47926822,0.11682351,-0.41202635,-0.7489449,1.2583436,-0.051083837,1.0028205,-0.20258304,0.8623042
1.3162911,0.064951934,0.05668404,0.12423958,0.90294486,1.1415286,1.7314682,1.3370069,-1.1256905,-0.04202125,1.7257521,3.1191077,0.2675928,0.61411995,0.14849284,-0.3987127,-0.6545551,1.2059236,-0.09975159,0.93694705,-0.18986806,0.99890995
1.4947684,-0.06263657,-0.021935754,0.08376066,0.88123184,1.1687809,1.791288,1.329246,-1.2577074,-0.057015352,1.5994587,3.1945698,0.25727493,0.51972276,0.1494625,-0.5008673,-0.7984818,1.2052387,-0.0923678,1.0081677,-0.27447763,0.89250207
1.3870758,-0.095318034,0.039233796,-0.005321569,0.88947695,1.2262958,1.7722099,1.2480843,-1.1597601,-0.019582033,1.6073518,3.2085512,0.22825916,0.52209276,0.07493621,-0.37619507,-0.8621984,1.2163566,-0.039098207,0.89664906,-0.24625558,0.9432055
1.3722527,0.05461248,-0.013166495,-0.045196045,0.7912367,1.1964684,1.854627,1.2369194,-1.160355,-0.06606471,1.5406268,3.2005124,0.30581892,0.5551197,0.18067417,-0.47683674,-0.88554084,1.1893734,-0.08121729,1.0017016,-0.21000573,0.9529659
1.3999771,-0.09618732,0.034745075,0.0052134464,0.9423017,1.1928265,1.7359747,1.3050034,-1.1113584,-0.09461939,1.6071856,3.1949985,0.31511772,0.5369088,0.12506083,-0.38263643,-0.85401857,1.2328411,-0.079835385,0.910388,-0.18294123,0.9345101
1.3823997,-0.03642589,-0.110442705,-0.04636414,0.9411647,1.197965,1.7908268,1.3458204,-1.2097452,0.028875045,1.5629611,3.156415,0.23544179,0.5471878,0.015823254,-0.45495623,-0.81212896,1.274886,-0.102389485,0.9846179,-0.25605777,0.9490092
1.3808795,-0.05118963,0.02914787,0.039144512,0.85435224,1.2095548,1.7881198,1.2427709,-1.200467,-0.05352077,1.510507,3.23814,0.18862237,0.5142761,0.13982736,-0.4741252,-0.78335583,1.1957836,0.07932475,0.8538539,-0.16522211,0.92595685
1.4999443,-0.21518604,-0.02664639,-0.03410277,1.0085914,1.1847053,1.7011274,1.2999152,-1.1693114,-0.09954338,1.6423112,3.2211003,0.28449804,0.5063797,0.07535209,-0.3909434,-0.83149827,1.2483289,-0.10015285,0.9479275,-0.20774144,0.8526515
1.377918,-0.020884022,0.0053009763,0.049221452,0.8346877,1.152266,1.8607997,1.3039724,-1.21445,-0.05201221,1.6138622,3.2332993,0.28729033,0.470945,0.2013619,-0.47382987,-0.8043608,1.2295047,0.011326637,0.89900416,-0.2689794,0.9238626
1.4005079,-0.08387166,0.04867395,0.0121652,0.9870419,1.1831892,1.686949,1.3281072,-1.1491108,0.0008690357,1.6370426,3.168387,0.22503085,0.53872633,0.13782339,-0.43880373,-0.83004344,1.2470218,-0.07186738,0.8920632,-0.21759665,0.8703661
1.4497596,-0.1622291,-0.020712063,-0.06918986,0.94304115,1.2039665,1.726178,1.3719547,-1.204232,-0.08276812,1.610062,3.2040272,0.21047364,0.467875,0.109088525,-0.44329756,-0.8518106,1.2442821,-0.054978136,0.9549939,-0.35445568,0.850181
1.3586783,-0.06836294,0.08459436,-0.009109385,0.85100836,1.1379353,1.7706925,1.4234992,-1.1842066,-0.036220808,1.6045398,3.2043097,0.31731462,0.50780773,0.21595612,-0.41321468,-0.8260019,1.2018244,-0.05563802,0.9424907,-0.22934467,0.87968004
1.4037561,-0.093860954,-0.012653783,0.004661161,0.9955825,1.172942,1.7018313,1.4006823,-1.1146365,-0.0067911,1.694747,3.1869805,0.26388127,0.5257277,0.12738411,-0.37781775,-0.8590522,1.2291158,-0.098531276,0.89082897,-0.28701764,0.9161285
1.4276685,-0.1200663,-0.041093126,0.0004243045,0.9824894,1.2374306,1.7540139,1.2808523,-1.1859081,-0.03838243,1.6221521,3.188728,0.18416347,0.546562,0.073005065,-0.43209755,-0.787147,1.2390316,-0.0021337308,0.876819,-0.24223176,0.8781227
1.3441737,-0.028867632,-0.017766148,0.005817737,0.8596601,1.1478647,1.8139547,1.3740435,-1.1896895,-0.057983525,1.637851,3.1672945,0.36944604,0.5351059,0.15235212,-0.48417926,-0.8558267,1.2119468,-0.15975058,0.9797989,-0.15976456,0.8857435
1.4120287,-0.13576384,-0.011290476,-0.0004054166,0.96942586,1.1761943,1.7499474,1.3695854,-1.2278206,-0.017166056,1.6202464,3.2544155,0.26352733,0.44823962,0.09263229,-0.4609872,-0.8194429,1.2195877,-0.14788455,0.9542773,-0.19955313,0.8479463
1.4459302,-0.096531555,0.022388794,0.07258068,0.91045517,1.1950049,1.77666,1.3484981,-1.2341428,-0.048902854,1.6129515,3.1887918,0.29256487,0.5492871,0.15778117,-0.46819544,-0.8126577,1.181841,-0.06195796,0.91391957,-0.17989519,0.9019924
1.4429859,-0.0706853,0.0029960126,0.028462874,0.9102708,1.1745669,1.7620842,1.3487889,-1.2155582,-0.025343932,1.5840502,3.209495,0.25722188,0.520384,0.15255408,-0.44131255,-0.80499756,1.2024211,-0.04077432,0.9618152,-0.24234796,0.89481026
1.3753836,-0.016620696,-0.043809645,0.06845767,0.915975,1.1192082,1.780859,1.3331573,-1.1923193,-0.07996668,1.6259389,3.1743832,0.28667414,0.48651665,0.18844777,-0.46717077,-0.7507856,1.2274228,-0.1262869,0.92541885,-0.2368977,0.8898707
1.4481329,-0.08824122,0.0067127943,0.051998287,0.93659896,1.1602978,1.723014,1.3096021,-1.11462,-0.08222802,1.6527196,3.1511917,0.30770326,0.5965087,0.14076288,-0.4075594,-0.8272135,1.221825,-0.14386377,0.9804023,-0.17910823,0.8863009
1.4374396,-0.062191933,0.021788381,-0.0069663282,0.86371315,1.1980194,1.7738743,1.3287369,-1.2157037,0.012042716,1.570598,3.1848695,0.21788873,0.5488843,0.13974816,-0.4803633,-0.9075732,1.191703,0.03244066,0.9276408,-0.22639808,0.9005767
1.4671502,-0.09495579,0.013303004,0.015612183,0.8982447,1.2217791,1.7275505,1.2344282,-1.1692464,-0.07438023,1.5919744,3.1335063,0.20753707,0.587815,0.096123576,-0.47585726,-0.9263165,1.258693,0.03597006,0.9399786,-0.20231634,0.919638
1.3943621,-0.062045544,0.02711644,0.06112298,0.9433251,1.2135384,1.8229643,1.3173594,-1.1912873,0.03700611,1.5752614,3.2257175,0.25207204,0.56493765,0.09858754,-0.4756285,-0.80026793,1.2109483,0.02536681,0.8326176,-0.15712196,0.9095774
1.4458318,-0.13690247,0.06560332,-0.050920364,0.88530177,1.1950451,1.8131493,1.292783,-1.191046,-0.044797093,1.5037568,3.2344759,0.3284458,0.56916904,0.20876876,-0.3959338,-0.8150977,1.1941519,-0.08394936,0.9170169,-0.13379154,0.8099692
1.3978761,-0.07804203,0.059310578,0.037477136,0.9265715,1.2022263,1.7396569,1.343039,-1.1851926,0.044611365,1.6810966,3.2678306,0.23666866,0.4978583,0.097522914,-0.38826245,-0.765837,1.1498747,-0.047219012,0.9107086,-0.2839944,0.94916946
1.3891011,-0.066216975,-0.0803089,-0.043504037,0.8919274,1.2268214,1.8121175,1.311443,-1.2442142,-0.015849069,1.6310369,3.1610243,0.14411032,0.46643692,0.049584936,-0.50301623,-0.84805936,1.2587689,0.004267063,0.88559717,-0.40927884,0.9512956
1.5225861,-0.1219877,-0.034754813,0.032623086,0.93764377,1.168576,1.7168386,1.3656541,-1.2030467,-0.08208926,1.497953,3.2010534,0.21342151,0.5058092,0.17749345,-0.4992544,-0.8647826,1.2298081,-0.05679432,0.93495494,-0.22100863,0.86979496
1.5228597,-0.15884896,-0.026630431,-0.02768557,0.8781516,1.223955,1.7332696,1.2683179,-1.1963767,-0.1490136,1.5848358,3.1678061,0.28972614,0.5109042,0.15053508,-0.4421817,-0.94203854,1.2308544,-0.005728308,1.0080003,-0.24828106,0.90997475
1.4059175,-0.04081939,0.09196887,0.064545356,0.88278615,1.1801553,1.7272162,1.2216011,-1.1374893,-0.0635072,1.6714092,3.2150774,0.25115234,0.5639099,0.14528117,-0.39985603,-0.8286238,1.1794087,-0.045366857,0.9420129,-0.22533134,0.9308814
1.4644966,-0.1648738,-0.0028056502,-0.032999158,0.95376605,1.1721932,1.7362516,1.3764905,-1.1763778,-0.041264094,1.526588,3.2550697,0.2671904,0.48275766,0.112857446,-0.4779476,-0.894238,1.2308306,0.03249618,0.89525914,-0.18262404,0.8707893
1.4938308,-0.18590076,0.011901267,0.027522227,1.0235143,1.1917074,1.685495,1.3892717,-1.1193208,-0.02290754,1.6522751,3.239514,0.24121885,0.50679934,0.1423307,-0.3459844,-0.82387054,1.2116599,-0.117552996,0.9144409,-0.28922072,0.8301857
1.3676431,-0.047336742,0.00079487264,-0.036316086,0.8920095,1.1670742,1.7759763,1.2984822,-1.2444401,-0.034631673,1.491533,3.1889436,0.29165065,0.4888565,0.14721388,-0.44495845,-0.82021916,1.2177405,-0.12315199,0.93348056,-0.14133552,0.900725
1.3352302,-0.12150733,0.044501863,-0.021212203,0.91750485,1.2710071,1.7428384,1.3345976,-1.1962521,-0.023345627,1.6153612,3.2483714,0.21615921,0.48096147,0.14600065,-0.35025382,-0.7827888,1.1324538,-0.08327985,0.88117933,-0.22326031,0.88757867
1.347703,-0.08739169,0.040221043,-0.056290075,0.91351455,1.2203633,1.7955192,1.3717774,-1.17872,0.013652109,1.5542881,3.2654505,0.20716743,0.49060488,0.15306382,-0.37098485,-0.76740205,1.2308253,-0.033870522,0.8928353,-0.2500868,0.8866183
1.4267795,-0.046482146,0.074371226,-0.022502134,0.8687766,1.1613973,1.7428094,1.3004882,-1.1691238,0.040106118,1.5264347,3.2643902,0.20551138,0.49501434,0.14489233,-0.49671763,-0.9293218,1.2249523,0.13123795,0.8714409,-0.25534528,0.8932464
1.467586,-0.10178554,-0.02953729,0.017466672,0.9231673,1.1958994,1.7056558,1.3980726,-1.1556195,-0.010600306,1.6229647,3.2000995,0.21033664,0.5575595,0.070014976,-0.40724593,-0.87578005,1.1828817,-0.024047319,0.91680056,-0.342143,0.9733266
1.5120846,-0.14775045,-0.016470194,0.019564753,0.9568667,1.197808,1.8059903,1.2928793,-1.1905847,-0.0770808,1.6094855,3.2483718,0.29878628,0.5292768,0.13867414,-0.4681545,-0.80958855,1.227293,-0.0050537027,0.94137204,-0.19196102,0.82260484
1.3589355,-0.04969512,-0.030738518,-0.0038461243,0.936286,1.195252,1.7518437,1.2273307,-1.2049679,-0.08160581,1.6088665,3.1369095,0.24740572,0.5209519,0.15783891,-0.4562419,-0.7645958,1.2714373,-0.04191098,0.974397,-0.15650868,0.845824
1.4447808,-0.1004633,0.028750025,-0.04315014,0.88530624,1.180594,1.770546,1.2758123,-1.2442261,-0.013274655,1.5542257,3.2672572,0.18129985,0.42108053,0.13537973,-0.49134928,-0.89561635,1.2237452,0.0040694736,0.95152813,-0.33589536,0.8709197
1.3641218,-0.09550694,0.03486646,-0.0012338297,0.90635073,1.1656435,1.765278,1.3354247,-1.2049036,-0.0016101673,1.6422656,3.2583127,0.29550445,0.4279782,0.12144598,-0.35995454,-0.75918746,1.170229,-0.14810398,0.9330009,-0.2706266,0.90256476
1.4069821,-0.110550165,0.002990365,-0.05792879,0.93350655,1.2279387,1.7661313,1.3229975,-1.1297555,-0.02765273,1.5862193,3.1886785,0.23960014,0.55942136,0.1102289,-0.3696717,-0.83157325,1.243504,-0.10312936,0.9184968,-0.24402273,0.879368
1.4071959,-0.055492535,-0.02501481,0.008918095,0.9080286,1.2198663,1.7578984,1.2896721,-1.1979524,-0.0072940066,1.5163044,3.1667469,0.27078813,0.5781701,0.107595965,-0.44201696,-0.89698005,1.2042879,-0.08139804,0.9013272,-0.13441521,0.9403081
1.3900248,-0.058044553,0.0719193,0.039775643,0.9219191,1.116367,1.6844511,1.2860361,-1.1971961,-0.08682815,1.664642,3.1564202,0.20796137,0.5319288,0.13312382,-0.47691834,-0.7932845,1.2393006,-0.055774096,0.9530653,-0.2462824,0.87345666
1.4082944,-0.14368646,0.03434766,-0.032201126,1.0026526,1.2525183,1.7261753,1.2414616,-1.1688778,0.018650636,1.5894494,3.2053711,0.21481733,0.5891064,0.06656198,-0.33117473,-0.7454245,1.22038,-0.032733444,0.88851994,-0.16511425,0.86162126
1.3813556,-0.110771194,0.034654982,-0.07035263,0.8836594,1.2581522,1.7432218,1.2690047,-1.1721106,-0.07874184,1.5771079,3.195013,0.15462612,0.52992755,0.13051882,-0.41781026,-0.87423795,1.237347,0.04276189,0.87302905,-0.32300368,0.89966303
1.3805315,0.013073958,0.019367062,0.017684044,0.87067217,1.1484842,1.7416353,1.2991824,-1.1828055,-0.061076213,1.5874738,3.143758,0.28450894,0.5581868,0.14339682,-0.47368282,-0.8925433,1.2378155,-0.05463833,0.95319396,-0.21203491,0.95793766
1.406413,-0.106225625,0.108971424,0.083286,0.9707393,1.1999382,1.7259533,1.3354303,-1.1161157,0.013438895,1.666775,3.2715456,0.32912874,0.5188695,0.13214734,-0.33825558,-0.8055252,1.1627783,-0.14144346,0.917376,-0.11779614,0.90389824
1.5197375,-0.18363564,0.039518036,0.020854011,0.9974162,1.1666218,1.6868104,1.3768227,-1.1569841,0.052847534,1.628864,3.2548366,0.1698774,0.5124752,0.051134884,-0.3955139,-0.7983981,1.243143,-0.017290834,0.8870459,-0.32530972,0.8693456
1.4152069,-0.050733447,-0.034504734,0.010355888,0.82594997,1.1548738,1.9068019,1.3647956,-1.2022178,-0.0054311827,1.5026821,3.2475934,0.33468354,0.47647208,0.16229303,-0.50207937,-0.8918686,1.2065536,-0.12807676,0.9191829,-0.17294487,0.9171584
1.4759916,-0.12462175,-0.039597563,0.028501807,0.9601616,1.2036723,1.670384,1.2488251,-1.2063439,-0.102039516,1.6402261,3.227451,0.19483657,0.520587,0.075101174,-0.43922853,-0.7823558,1.197606,-0.060371462,0.99551815,-0.24664894,0.9101484
1.320562,-0.025861874,0.09241285,-0.044098526,0.909561,1.2319164,1.7585871,1.3062043,-1.1453235,0.07650311,1.5603151,3.2798464,0.23941042,0.51874566,0.096437246,-0.34997153,-0.8521937,1.1540507,-0.12297651,0.8622851,-0.19447592,0.9550489
1.3553051,-0.0140244365,0.04948344,0.09597541,0.88475186,1.1681465,1.7681556,1.2998239,-1.179255,-0.04169794,1.6536713,3.2107837,0.18780388,0.50109595,0.170223,-0.47418183,-0.7497771,1.2063009,0.012523618,0.9111594,-0.23837957,0.920658
1.4089115,-0.1287481,0.01568862,-0.013515243,0.910557,1.2252152,1.7062905,1.2823731,-1.1921196,-0.03736044,1.5796161,3.1553383,0.26322073,0.5789263,0.07270365,-0.4067725,-0.8676724,1.1974882,-0.08351117,0.94781184,-0.15252683,0.8769776
1.4850974,-0.12303959,-0.02205693,0.033727158,0.89720404,1.1358877,1.7052085,1.261276,-1.2021905,-0.09655987,1.6196854,3.2009578,0.24190943,0.49689075,0.16808066,-0.46598303,-0.8590284,1.2519981,0.09074366,0.96332514,-0.25494412,0.8523775
1.3513134,-0.05453646,-0.004116997,-0.08570671,0.9070028,1.2235162,1.7569166,1.2125926,-1.1945156,-0.058657765,1.550687,3.130842,0.25685287,0.56404495,0.16508485,-0.41496128,-0.7892065,1.2689377,-0.017563645,0.9661693,-0.17043751,0.8316374
1.402859,-0.04772602,0.0073746145,-0.06038109,0.8516045,1.2384021,1.7816182,1.2564083,-1.1909202,-0.034148645,1.495063,3.189499,0.2786188,0.55581546,0.12610699,-0.44808543,-0.93416315,1.1959751,-0.042344663,0.95574707,-0.15431347,0.91808355
1.4190767,-0.14033853,0.05548463,-0.040226094,0.9971966,1.2009593,1.6894974,1.3459204,-1.0801795,-0.009338349,1.5976231,3.277507,0.20746233,0.5196156,0.13964412,-0.32831603,-0.83714527,1.2089112,-0.02189428,0.8280557,-0.25158307,0.90153706
1.4152826,-0.05006157,0.011640035,0.024006035,0.9664611,1.1518604,1.7401533,1.3379499,-1.1943383,-0.0010923222,1.4931448,3.199578,0.25452012,0.5422443,0.1994431,-0.4554844,-0.7818491,1.2043384,-0.09244019,0.8631865,-0.120227695,0.8560149
1.4789152,-0.083945155,-0.0062958375,0.0025995853,0.8348846,1.1630135,1.7238777,1.1998262,-1.1899978,-0.118882485,1.5686735,3.233386,0.2145399,0.5153618,0.15758646,-0.40985942,-0.8486985,1.1867677,0.040252205,0.9559881,-0.30547887,0.9145446
1.5258183,-0.15870865,-0.020424046,-0.036818657,0.95004946,1.2290012,1.7384933,1.2538639,-1.2363787,-0.030828092,1.5261931,3.1924458,0.14728196,0.57032955,0.111342125,-0.5149335,-0.8923843,1.2479793,0.08086759,0.90186733,-0.24308774,0.81059206
1.4568383,-0.17362867,0.013097145,0.034633342,0.98488384,1.2074473,1.6934048,1.2915208,-1.1909884,-0.06686573,1.638972,3.2228959,0.18815924,0.48905745,0.13014503,-0.4218495,-0.8167385,1.2213743,-0.00381786,0.89245886,-0.2604345,0.8314252
1.447496,-0.13874336,-0.02149558,0.002572786,0.94918746,1.206478,1.6706405,1.2655089,-1.2162225,-0.08562711,1.5400891,3.1314733,0.22130562,0.5408361,0.13585323,-0.41540152,-0.84049946,1.2081119,-0.03391445,0.89949,-0.1985332,0.87475824
1.4007736,-0.0069431365,-0.008055434,0.07355508,0.91879094,1.1778473,1.7435238,1.2880746,-1.1951579,-0.018389001,1.6670135,3.1896312,0.14023481,0.52794933,0.09230041,-0.497719,-0.78785753,1.2274498,-0.01845825,0.92325896,-0.33561137,0.9453142
1.3839877,0.04235205,-0.011244625,-0.012722421,0.82798225,1.1611209,1.9328465,1.3447862,-1.1745979,0.017929003,1.5592873,3.2387629,0.32713878,0.49166816,0.21437103,-0.4802165,-0.85656214,1.2386445,-0.07841349,0.9884971,-0.2311196,0.91229314
