0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.5392434,-0.10915947,-0.27791345,0.366096,0.07622314,0.4307563,0.04112838,-0.8116994,-0.22442865,-0.7542993,-0.40773907,-0.9384255,0.11336455,0.26963145,0.6494782,0.32962972,-0.86929214,0.56323254,-0.48090428,0.22050875,-0.2420978,-1.1609938
0.1769338,-0.1926974,-0.17344782,0.27486962,-0.18443677,0.08959241,0.20884675,-0.906974,-0.35188875,-0.42004448,-0.24773277,-0.010507308,0.23355655,0.3490919,0.44918612,0.26979527,-0.5402543,0.57785034,-0.43451858,0.4961988,0.17828497,-0.9738475
0.5047911,0.03358397,0.2660284,0.5311578,0.11196973,0.43137795,0.045618076,-0.7871561,-0.30869624,-0.44781774,0.051858347,-0.59515053,0.8504354,0.0847307,0.4748917,-0.20255212,-0.9795779,0.5257591,-0.46329492,0.16400135,-0.19845286,-0.6101527
0.5459951,0.020477036,-0.39628583,0.31399325,-0.0363329,0.35995382,0.04564132,-0.64099026,-0.17647058,-0.58106637,-0.39593223,-0.31642377,0.51650244,0.27811515,0.5795288,0.33207706,-0.9258543,0.37289783,-0.6134076,0.21642643,-0.24373001,-0.6984958
0.67347777,-0.057645775,-0.24353947,0.72456783,0.0058569238,0.72410315,-0.17195877,-0.3175158,-0.35095623,-0.72196263,0.046452686,-0.49911395,0.78591514,-0.1242477,0.6134589,0.18244344,-0.9364672,0.23971555,-0.5895367,0.22960463,-0.052763637,-1.065189
0.7450802,0.16840014,-0.08866643,0.527392,0.12983736,0.5214231,-0.15638128,-0.6948345,-0.24793857,-0.61000854,0.044407923,-0.6832883,0.92853045,0.083326235,0.6479482,0.117511265,-0.9835309,0.46316764,-0.6301379,-0.026561856,-0.1299142,-0.8394029
0.7281691,-0.1202949,-0.41932827,0.41647705,0.21916047,0.029608034,-0.13681957,-0.7059149,-0.42797878,-0.40685374,0.019787207,-0.4180767,0.56616557,0.31106877,0.08568271,0.48670915,-0.7282858,0.35351923,-0.6746564,0.2838212,-0.17325553,-0.6466181
0.050615262,-0.23846942,0.0025414675,0.3388804,-0.23878631,0.39244545,0.34275395,-0.51064384,-0.53907603,-0.6480321,0.04258136,0.06677278,0.6691828,-0.052364603,0.5284171,0.27768072,-0.59297657,0.44631168,-0.44733125,0.33296442,-0.026527774,-0.67145723
0.6493877,-0.43901575,-0.37217438,0.35750452,-0.17312565,0.32761815,-0.24112359,-0.6803831,-0.35274333,-0.63310236,-0.48863173,-0.3301645,0.29101467,0.047792777,0.6312094,0.04698299,-0.9222163,0.5016556,-0.7599481,0.3248553,-0.14172502,-1.1059076
0.961067,0.09755695,-0.41142762,0.2539938,0.15197846,0.7161819,0.10175474,-0.6965515,-0.17185715,-0.6433814,-0.2508248,-0.71865165,0.44848588,0.21309304,0.81799924,0.019991035,-1.1629219,0.48504475,-0.77536064,0.2107254,-0.20984308,-1.117092
0.20678012,-0.10430203,-0.026763521,0.55540246,0.06861145,0.43530464,0.18848425,-0.36145526,-0.6610705,-0.50859666,-0.2691738,-0.31602624,0.737802,-0.08693729,0.73667705,0.17438017,-0.5489017,0.6071408,-0.8350526,0.42679194,0.14706516,-0.6545814
0.6502468,-0.030787105,-0.46370906,0.4472811,-0.41613942,0.54289764,-0.10497465,-0.5307621,-0.38012934,-0.50374,-0.2549732,0.12696561,0.31388792,-0.04114504,0.55958927,0.4455964,-0.8403591,0.40119967,-0.75418615,0.36477357,-0.152046,-0.8596432
0.6614127,-0.0641335,-0.061800342,0.23883802,-0.16519794,0.37122843,-0.021914504,-0.47494352,-0.3641576,-0.62137264,0.13046424,-0.053290896,1.0592474,0.15480065,0.511109,0.32725668,-0.8511524,0.46143565,-0.7531805,0.0930126,0.035997633,-0.62633866
0.7819091,0.1488088,-0.09719388,0.14906451,-0.09848274,0.55271673,-0.03378211,-0.5026309,-0.37752816,-0.69618803,0.054182943,-0.18640192,0.93819535,0.20178217,0.6343078,0.2670166,-0.84746146,0.5794816,-0.76683146,0.14617309,-0.12810889,-0.6377071
0.44117635,0.12831369,0.08039802,0.12414411,-0.12023081,0.22235447,-0.028887168,-0.7300379,-0.42663124,-0.7639079,0.5071227,-0.18491368,0.5830027,0.1814942,0.303454,0.5002891,-0.7321241,0.4361944,-0.5517322,0.17426816,-0.09446061,-0.9001512
0.43786463,0.21817201,0.13733731,0.42052013,-0.41590384,0.29214063,0.24381986,-0.5165034,-1.0133244,-0.637235,0.088643774,-0.124606065,0.896448,-0.45164895,0.7154868,0.30463105,-0.7046459,0.6484198,-0.86931247,0.15839902,-0.005818275,-0.87780714
0.8451172,0.49946868,-0.52178013,0.25479308,0.27268544,0.48712718,0.28120577,-0.8200781,-0.23788983,-0.39150867,-0.26760727,-0.5732625,0.29162788,0.13779607,0.81273454,0.04413579,-0.9356441,0.5197747,-0.76015025,0.34761095,-0.3024679,-1.0504731
0.43455887,0.14350729,-0.3071193,0.107121676,-0.1055874,0.01904393,0.15623526,-0.6085711,-0.65657973,-0.5742449,0.25693813,-0.053737804,0.47145826,-0.19911505,0.63888115,0.501799,-0.8757464,0.5433016,-0.91700006,0.17940295,0.21725573,-0.883126
0.79480404,0.09836831,-0.21505567,0.56409526,0.65008396,0.32637468,-0.19417983,-0.861691,-0.039136104,-0.52504903,0.23115383,-0.84779507,0.5164863,0.40987504,0.37382373,0.04900494,-0.51004833,0.36981505,-0.55462873,0.32411847,-0.25707266,-0.98949516
0.6871568,0.20691767,-0.053068906,0.36818248,0.15702671,0.08142697,-0.06528751,-0.85871214,-0.068100266,-0.51053494,0.22071248,-0.32110086,0.6794883,0.34556216,0.30980757,0.2395269,-0.6749775,0.39384422,-0.57296336,0.24786696,-0.036726113,-0.86832166
0.6122198,-0.28926498,-0.26373386,0.6915146,-0.13926727,0.49813262,0.048743784,-0.5674278,-0.7866668,-0.41905582,-0.33283538,-0.26054123,0.7409432,0.118732676,0.35636947,0.29088295,-0.73868084,0.44521877,-0.7516292,0.4237449,0.08777354,-0.87070864
0.9009449,0.098382175,-0.21492194,0.13467655,0.19009393,0.5223964,-0.076875485,-0.9156858,-0.18388242,-0.6970123,0.08401831,-0.61182415,0.2636925,0.17566103,0.71158576,-0.21905121,-1.1583335,0.5775238,-0.72796094,0.36901975,-0.2520571,-1.1866231
0.7170446,0.097012095,-0.3883512,0.5582582,0.13189325,0.45136595,-0.03915879,-0.5974138,-0.2782907,-0.57280797,-0.3407814,-0.62027335,0.4965783,-0.037316337,0.76373535,-0.040862937,-1.1048784,0.5491068,-0.6984291,0.3799989,-0.21130486,-0.99814785
0.47007468,0.09484672,-0.36219716,0.41961738,0.06290787,0.007834494,-0.07781104,-0.7512095,-0.36288136,-0.37802085,-0.25523067,-0.32716882,0.42052084,-0.03248456,0.48929766,-0.008365887,-1.0857785,0.53478295,-0.5335121,0.491644,-0.42930034,-0.7374369
0.6813572,0.044474073,-0.010766864,0.4664767,0.029756896,0.48129287,0.07269178,-0.79036504,-0.4588503,-0.6871911,0.17211172,-0.5476566,0.60532904,-0.13355736,0.778197,-0.30129346,-1.017599,0.69620115,-0.7475854,0.37356552,-0.15060303,-1.0085523
0.7346872,-0.057723794,-0.24346003,0.08689872,0.10796905,0.42535037,-0.19261426,-0.6318108,-0.3296981,-0.8993307,0.17331062,-0.48507258,0.51121056,0.21702397,0.8019909,0.13009205,-1.1436765,0.77084315,-0.8195515,0.17983225,-0.12316388,-1.057746
0.52035993,0.13182653,-0.06124126,0.24686977,0.11744987,0.632682,0.052964788,-0.6539923,-0.51175827,-0.6567769,0.06400315,-0.3299408,0.5301503,0.09039062,0.77739036,0.06603262,-0.8368707,0.6119973,-0.6886758,0.44938406,-0.010373351,-1.1967657
0.43318856,-0.011493145,0.10965404,0.44014287,0.081049226,0.3815466,0.35100204,-0.71301734,-0.50826657,-0.516433,0.12684865,-0.12818494,0.8366953,0.2745567,0.29608223,0.26293838,-0.5556413,0.35234016,-0.62407976,0.30636826,0.30529183,-0.7558923
0.55944425,0.103986844,-0.27005517,0.13114876,-0.34328386,0.33886287,0.011483543,-0.50693566,-0.6211679,-0.743266,0.14472663,-0.04859315,0.43772787,-0.43588024,0.824016,0.22585888,-1.0922929,0.6157326,-0.864341,0.2693545,-0.30246383,-0.93513125
0.7522632,-0.18268003,-0.20311952,0.18611085,0.012878999,0.36960894,-0.1587035,-0.8433725,-0.27608696,-0.62017536,-0.12494596,-0.42126516,0.39518481,0.2004087,0.70528823,-0.10201161,-1.1110973,0.6332687,-0.6884833,0.37366977,-0.11990225,-1.216923
0.17743866,-0.03495268,0.20945512,0.48164523,-0.11677387,0.1637646,0.22088641,-0.8472547,-0.17674378,-0.37778106,-0.012045017,-0.31295395,0.7010647,0.023758441,0.70690465,-0.03839559,-0.5172137,0.6662388,-0.3358268,0.17176649,0.0067487685,-0.78885543
0.611301,0.087409765,-0.22205281,0.7063469,0.3791976,0.408146,0.16911244,-0.8830849,-0.36971346,-0.5023088,-0.12084014,-0.8611908,0.47092685,0.2829437,0.5037464,-0.057623852,-1.0396976,0.558346,-0.5043516,0.40207627,0.039795626,-1.2547774
0.7196089,0.07421636,-0.37537527,0.21913585,0.40523094,0.6830568,0.22918111,-0.63166,-0.4150265,-0.8358592,-0.04440076,-0.8802917,0.3367153,0.26486534,0.6603526,0.088221535,-1.2150457,0.4711435,-0.594628,0.22122638,-0.16620146,-1.1267639
0.5036477,0.14718416,-0.12895545,0.44241384,0.018809631,0.4511951,0.05859881,-0.58139896,-0.49740878,-0.4555523,-0.09729355,-0.36650646,0.4907837,-0.13899894,0.7081319,0.01472865,-0.8142973,0.63076353,-0.66598284,0.6710365,-0.21422541,-0.9855375
0.7663304,-0.20691769,-0.3473449,0.33891848,0.11791783,0.4180664,0.09243638,-0.7918812,-0.24704576,-0.58555216,-0.03656147,-0.55882454,0.39105406,0.35765564,0.36421472,0.23740458,-0.8778058,0.42654207,-0.70973456,0.24597287,-0.21913943,-0.7438408
0.4678568,-0.1455663,-0.48293066,0.14980197,-0.35379374,-0.03627468,0.05874551,-0.7398241,-0.53276414,-0.6963779,-0.13436016,-0.17389613,0.18922731,-0.1071872,0.70458865,0.40087092,-0.9608139,0.7089207,-0.7504455,0.22463825,-0.109045625,-1.0342543
0.59146965,-0.037791606,-0.026787229,0.2948668,0.078854226,0.3290804,0.24899998,-0.76215863,-0.6984185,-0.48965198,0.16834934,-0.4318082,0.760808,0.14828151,0.68576854,-0.09182561,-0.9741906,1.0078619,-0.82988334,0.37274015,0.16510111,-0.9518084
0.5732933,0.34714597,0.029492289,0.53496283,0.40293694,0.54466414,0.30604506,-0.92778444,-0.094756976,-0.55086064,-0.07270109,-1.0204955,0.5929464,0.26523313,0.7656898,-0.2023562,-0.9325721,0.67476535,-0.3426333,0.16943821,-0.039644476,-1.1707194
0.9415204,-0.07772554,-0.48910713,0.15957367,0.06512796,0.5216572,-0.26422375,-0.37829155,-0.45211652,-0.6271319,0.16261667,-0.18559659,0.5979737,0.10711064,0.4585888,0.34973177,-1.1582594,0.23146802,-0.88018566,0.25498754,-0.18368232,-0.9318992
0.7623196,-0.16775768,-0.44002384,0.47912878,-0.21534775,0.45210302,-0.11523146,-0.6140502,-0.3266056,-0.57216156,-0.3023905,-0.5121001,0.27268183,0.085223794,0.6252789,0.263086,-1.0332679,0.66022164,-0.6881834,0.30729872,-0.08152643,-1.0623875
0.4783605,0.027217196,-0.00427486,0.34529203,0.06589591,0.3837251,-0.20215619,-0.704517,-0.4192648,-0.826472,-0.013444074,-0.46788844,0.6622443,0.072257,0.6082845,0.071218036,-0.8600409,0.56146497,-0.5618101,0.25147805,-0.18077214,-0.96890485
0.5614284,0.056422096,0.05669418,0.62896955,0.21935213,0.2426998,-0.06331169,-1.028359,-0.29406938,-0.44326106,-0.22488536,-0.93241525,0.56798863,0.2139516,0.5262699,-0.037506856,-0.696113,0.70674276,-0.3954692,0.3268833,-0.28439686,-0.8875618
0.5517183,0.034773707,-0.24741465,0.38035446,0.3244467,0.11319976,0.10525575,-0.7630186,-0.33198413,-0.65217876,0.0005304725,-0.45953932,0.601004,0.17286757,0.4427105,0.20741804,-0.85175574,0.35326827,-0.8144094,0.038096398,0.15840848,-0.5622459
0.66295946,0.1521139,-0.11963018,0.10981951,0.32683352,0.37997007,-0.0073143467,-0.5532479,-0.2819518,-0.9040275,0.42439345,-0.61002815,0.83929694,0.25902003,0.49625638,0.26563737,-1.1051428,0.37415642,-0.5493411,-0.07027607,0.12590295,-1.0120146
0.36929843,0.154016,-0.24389218,0.28551233,0.18863803,0.23301482,0.1927431,-0.57295835,-0.5108383,-0.6708056,0.1843149,-0.2186349,0.5975058,-0.019970655,0.53757286,0.28928974,-1.0376871,0.40657476,-0.80243194,0.20959094,0.09004167,-0.6009512
0.7660601,-0.19554313,-0.06606158,0.4335056,0.08526603,0.37477824,-0.07336835,-0.89210236,-0.07247983,-0.652431,0.1575482,-0.6224824,0.521147,0.14782189,0.62652475,-0.15610963,-0.7886202,0.5356678,-0.62462586,0.26276755,-0.10818592,-1.1083529
0.5195252,0.012047285,-0.21581757,0.6008727,0.16994572,0.38231897,0.030294217,-0.75476396,-0.11663735,-0.5421709,-0.26247385,-0.6209228,0.54934525,0.01837138,0.6363267,-0.014291721,-0.75432897,0.4702737,-0.35237896,0.38236085,-0.22987935,-1.1307603
0.5586062,-0.077641614,0.01790607,0.5551716,-0.053327322,0.4682292,0.04406612,-0.743362,-0.49424827,-0.46803233,0.026333228,-0.41152126,0.7657684,0.27093711,0.29911092,0.2544259,-0.74865067,0.5261894,-0.70040023,0.28857118,-0.015200314,-0.5335306
0.7268355,-0.05792383,-0.33287078,0.38048196,0.20630771,0.26420018,-0.23212329,-0.71546954,-0.046065565,-0.52580214,-0.026386674,-0.47663435,0.43913695,0.3589486,0.4988868,0.049666867,-1.0982804,0.4960551,-0.6847338,0.34326535,-0.13559982,-0.8980907
0.37279585,-0.07064369,-0.16433018,0.012730308,-0.31161955,0.37710056,0.1718905,-0.3162318,-0.54833263,-0.5626151,0.2668479,0.36856335,0.7391645,0.056758318,0.52172136,0.60500854,-0.72207725,0.37185222,-0.7791455,0.2014075,0.0547825,-0.5073356
0.7989192,-0.0023027563,-0.16639312,0.3304217,-0.14806727,0.7774091,-0.0034570172,-0.39563525,-0.46386835,-0.8163502,-0.36823052,-0.56941533,0.7894453,-0.017890789,0.99772,0.17289218,-1.0254017,0.60272586,-0.81618,-0.08110398,0.059959058,-1.1670828
0.5515392,0.1419721,-0.081809364,0.64404076,0.35913786,0.38469866,0.006508909,-0.8321381,-0.6433914,-0.52212256,-0.18456228,-0.8060115,0.57781863,0.18155706,0.3973273,0.1254441,-0.6573715,0.50026894,-0.58846647,0.5010698,-0.32781318,-0.8102388
0.46618962,-0.037729755,0.11160673,0.82485694,-0.36792776,0.6431323,0.036344424,-0.51366585,-0.63958603,-0.60311687,-0.3243519,-0.43619016,0.85668504,-0.15299208,0.6630071,0.2321149,-0.73385286,0.43975958,-0.61158544,0.18942848,-0.04538965,-0.8783008
0.374395,0.01587405,-0.40825403,0.30756515,-0.21363908,0.41436583,0.19634654,-0.54580045,-0.5967233,-0.46522725,-0.19789429,-0.21856573,0.15881675,-0.32770258,0.88871163,0.44232824,-0.547312,0.5345478,-0.8758514,0.36663932,-0.36405584,-0.79892385
0.75635505,-0.17081991,-0.16491337,0.31346402,-0.041857187,0.52906156,-0.13169256,-0.57340366,-0.5353972,-0.74550396,0.054090638,-0.5062532,0.6140466,0.017889753,0.57020104,0.179214,-0.9446043,0.49722198,-0.7196152,0.32810932,-0.16945373,-1.1332818
0.40104046,0.25067818,0.13048324,0.27831516,0.026613854,0.20072776,0.13017854,-0.84371305,-0.27363178,-0.75725836,0.35796365,-0.38406163,0.7814739,0.034641482,0.68294597,0.0852227,-0.84003854,0.6406348,-0.591385,0.067852706,0.01947147,-0.84272146
0.5374185,-0.11020746,-0.10519758,0.23701343,-0.45530885,0.4491316,-0.076402105,-0.57849574,-0.3691274,-0.7646572,-0.31694663,-0.29544756,0.38911766,-0.14317624,0.7257577,-0.100456074,-1.3078215,0.7504779,-0.440589,0.42141017,-0.311772,-0.88956094
0.558791,0.28235313,-0.110237636,0.30176467,0.22880581,0.66192883,0.2023631,-0.6709241,-0.47454154,-0.5681,-0.32718146,-0.64738715,0.6714363,0.013976701,0.9823315,-0.09188399,-1.1226145,0.5083674,-0.7671467,0.23764732,-0.22308858,-0.9540454
0.80073184,0.066041045,-0.17872906,0.41061297,0.2607438,0.124246754,0.030194826,-0.6648956,-0.47503185,-0.5760714,0.28509226,-0.38721374,0.8962097,0.24785334,0.30669966,0.4668871,-0.6285876,0.41317526,-0.88406295,0.12512198,0.2603666,-0.9842701
0.4708081,-0.19892041,-0.25357968,0.47487622,-0.16537346,0.21887776,-0.10214249,-0.5913814,-0.6646796,-0.6808001,-0.35761797,-0.5022442,0.6456808,-0.08995025,0.5629953,0.33060536,-1.11369,0.5534121,-0.80323374,-0.08041456,-0.18553312,-0.38478342
0.352063,0.391623,-0.30635583,0.28917944,-0.028788842,0.3711136,0.25676453,-0.64459753,-0.27630964,-0.6456578,-0.1625493,-0.4544009,0.18336433,-0.2268935,0.7198103,0.3336829,-0.84069884,0.3505465,-0.56366324,0.44092157,-0.30243203,-0.86393726
0.51759547,0.15141651,-0.10491643,0.43263808,0.13647914,0.28382385,0.21878332,-0.8072601,-0.3841694,-0.42967853,0.2889338,-0.09056038,0.61435056,0.16779667,0.40981743,0.22057962,-0.57774305,0.48238906,-0.69994384,0.39564577,0.1394162,-0.80779386
0.59286165,-0.13587299,-0.3269217,0.6157546,-0.18604948,0.42999232,-0.3205182,-0.45534134,-0.71316504,-0.6796102,-0.21642101,-0.2567387,0.6357204,-0.20386402,0.43458566,0.44125268,-0.69478977,0.27580377,-0.8109646,0.10263398,-0.3631805,-0.7344024
0.596065,0.1797736,-0.3009835,0.21069217,-0.0554977,0.27397832,0.12929103,-0.85620654,0.040474012,-0.5415661,-0.020547535,-0.35754564,0.3756521,0.25219873,0.68900925,0.20370245,-0.9542341,0.49265978,-0.67472804,0.11232036,-0.19899449,-0.7084391
0.54649806,-0.049554393,-0.28536397,0.66027033,0.087998845,0.16618563,-0.006922029,-0.4492659,-0.48013905,-0.45515934,-0.05104763,-0.27107447,0.93055606,-0.20359822,0.4613873,0.2511804,-0.646667,0.30106014,-0.76779485,0.15185016,-0.16267857,-0.7264876
0.55638254,-0.31506565,-0.22968508,0.52504045,0.033661447,0.35989243,0.031578593,-0.9035086,-0.15631974,-0.6625961,-0.22345935,-0.5379911,0.1360925,0.18657845,0.37397346,-0.08317261,-1.0575062,0.40354428,-0.40412092,0.501745,-0.09019834,-1.139552
0.50127584,-0.3620882,-0.34168023,0.4089863,0.11256149,0.05598255,-0.026950903,-0.6640537,-0.2826396,-0.6751277,0.16666603,-0.34520823,0.39391544,0.2188445,0.37254098,0.1387288,-1.0060077,0.5562538,-0.54999477,0.3101643,0.12478864,-1.1242664
0.814655,0.024133623,-0.26229137,0.55192816,0.1946032,0.3310024,-0.09963738,-0.8507062,-0.3157122,-0.32790634,-0.03943978,-0.61069477,0.44509208,0.37247163,0.24303207,0.02828465,-0.8944924,0.6055422,-0.49958044,0.46716812,-0.23938823,-0.9170591
0.41919306,0.0007661134,-0.07073825,0.6953892,-0.51210093,0.7191792,0.3346479,-0.5974011,-0.841488,-0.29686126,-0.53314644,-0.3432169,0.45932448,-0.39730954,0.6895077,0.08963367,-0.7740954,0.52037257,-0.69623333,0.50002205,-0.16889247,-0.73224974
0.8338384,0.16435732,-0.14236517,0.3148746,-0.077100076,0.19538711,-0.08974395,-0.8554027,-0.4251942,-0.6934009,0.10192982,-0.65166664,0.5121932,-0.05465594,0.80151826,0.2254587,-0.69572526,0.6237102,-0.8228562,0.24812537,-0.030304085,-1.3491154
0.42500833,0.4160108,-0.20010723,0.5526318,0.16637501,0.28918898,0.385647,-0.87201273,-0.656697,-0.29652888,-0.40972534,-0.5149595,0.45301104,0.008041434,0.3981293,0.15939124,-0.74953616,0.53775835,-0.56787556,0.6082173,-0.14086536,-0.7033055
0.5067572,0.008236462,-0.095998116,0.87917614,0.41301465,0.20762447,0.057219632,-0.92088723,-0.16039792,-0.5141282,0.09746801,-0.9484485,0.4796399,0.2437797,0.26325345,-0.09945305,-0.7781459,0.5440078,-0.16171457,0.44334134,-0.0065402957,-1.3192167
1.1258076,0.23812743,-0.4252156,0.31263942,0.1496549,0.2874144,-0.30804113,-0.6829145,-0.30400217,-0.48792878,-0.013309178,-0.40158144,0.67335415,0.24658164,0.6672171,0.32424977,-0.850994,0.59284335,-1.0099493,0.108890325,-0.043472033,-1.108217
0.42930058,0.036496375,-0.29489958,0.21249688,-0.0004819855,0.35088518,0.06297062,-0.69424516,-0.5960307,-0.5885812,-0.12050001,-0.3840703,0.27250332,-0.19450645,0.79038554,0.25172797,-0.76893723,0.53593546,-0.81500554,0.3682241,-0.272232,-0.9652709
0.5217144,0.10322093,-0.2887991,0.4661878,-0.17864297,0.016511254,0.14924264,-0.63213617,-0.47835582,-0.5522764,-0.19238348,-0.41057333,0.88020074,0.041045174,0.6837052,0.6151951,-0.5505317,0.8032624,-0.8278844,-0.054344833,0.19728786,-0.8539282
0.5843188,0.17065044,-0.3773954,0.013195232,-0.023715109,0.22987881,0.029507615,-0.4157672,-0.6652888,-0.65607804,0.32031083,0.18781939,0.8343539,0.06844433,0.5299709,0.61716884,-1.055373,0.38750336,-0.9694977,-0.1155753,0.098093,-0.5916894
0.43062493,-0.094589405,-0.40178704,0.6714743,-0.040391598,0.514026,0.030584384,-0.6839851,-0.12066592,-0.33467248,-0.74699044,-0.53776276,0.2029851,0.2100749,0.5350416,0.27339202,-0.7455871,0.39424512,-0.47786355,0.49727562,-0.27123222,-0.78000593
0.5555988,-0.32877675,-0.36560845,0.8500717,0.0115599185,0.58870536,-0.15341324,-0.63447094,-0.11999793,-0.46665347,-0.49626485,-0.4490698,0.54859567,0.18207382,0.6013964,0.0177816,-0.8108931,0.44086286,-0.60057175,0.27543974,-0.1653075,-0.83503795
0.81625223,0.009212758,0.04460609,0.6309737,-0.023051769,0.64103854,-0.22719076,-0.58323294,-0.28185707,-0.5060357,-0.1563397,-0.6025275,1.0992279,0.2283414,0.66960347,-0.008801277,-0.8844166,0.5836639,-0.5791931,0.17741627,0.056115035,-0.96635175
0.51220226,-0.0452053,-0.055777058,0.75142974,0.3066812,0.366784,0.017289162,-0.8981561,-0.34418002,-0.5653858,-0.11438869,-0.93475175,0.53410983,0.28879872,0.56515443,0.10863813,-0.6129456,0.6673603,-0.5285078,0.24014843,0.014605257,-1.0901171
0.50570285,0.12689792,-0.028020903,0.6143408,-0.13521037,0.33539993,-0.029066324,-0.7683614,-0.5285981,-0.54481405,0.045624737,-0.50355923,0.6019561,0.083361164,0.5360621,0.3020277,-0.53034663,0.8596494,-0.6179256,0.46198067,0.14031425,-1.0250498
0.55582696,0.04739813,-0.064025864,0.642008,-0.23380703,0.41534522,-0.044248782,-0.61698836,-0.2138226,-0.36680338,-0.1559695,-0.060533945,0.97741973,-0.18602581,0.8415868,-0.112149835,-0.7914878,0.4497758,-0.77972686,0.17855223,-0.029892381,-0.72469366
0.47061357,-0.19778024,-0.21784759,0.460985,0.11802954,0.47294748,0.048092734,-0.6589358,-0.48534638,-0.5292392,-0.23018709,-0.35956135,0.22804394,0.023695596,0.73195994,0.0593676,-0.63649213,0.59614843,-0.83974934,0.64019835,-0.24090469,-0.9684339
0.24184407,-0.04732098,0.03960462,0.7151984,-0.29033464,0.28839538,0.3427993,-0.9238953,-0.62131673,-0.5894738,-0.32747936,-0.60458404,0.5294876,-0.07414645,0.46111313,0.14026278,-0.899228,0.4441268,-0.4324392,0.23721945,-0.12499225,-0.6569861
0.6402155,0.18636103,-0.11602769,0.21147135,0.07013697,0.18784454,-0.134415,-0.65624154,-0.5996651,-0.7197824,0.0030040634,-0.5432927,0.66744184,-0.15266685,0.6813995,0.17970435,-0.99285686,0.60232526,-0.831334,0.19999817,-0.0393801,-0.97775924
0.75084376,-0.17625676,-0.27300692,0.06278804,0.039407365,0.110749036,-0.34851658,-0.56680053,-0.19203469,-1.030236,0.32678163,-0.35277584,0.65847075,0.120308764,0.3708469,0.38013268,-1.031641,0.1273253,-0.7058891,-0.13395599,-0.02087107,-0.9920493
0.36594856,-0.30973825,-0.083129495,0.5366884,-0.14553998,0.17354184,-0.07305395,-0.88038445,-0.17612632,-0.37131682,-0.44097036,-0.4531683,0.48676088,0.11481881,0.63792586,-0.007975099,-0.5755759,0.70758265,-0.33064312,0.423528,-0.3215367,-0.8612255
0.69665253,-0.21824698,-0.30070487,0.44817492,-0.0070725307,0.5825669,-0.27267742,-0.4893809,-0.7471118,-0.53261167,-0.37774262,-0.46559098,0.48768875,-0.020361751,0.45572641,0.22806543,-0.8362833,0.3367232,-0.7361622,0.340909,-0.35756367,-0.73865646
0.7703582,-0.1806458,-0.2318379,0.6322283,0.008054234,0.40095383,-0.16133267,-0.72631097,-0.43117437,-0.5419947,-0.038608503,-0.6257804,0.48378256,0.036487028,0.46666756,0.025407664,-0.9739077,0.53676224,-0.71342313,0.254475,-0.22403535,-0.9201882
0.96677655,-0.17330982,-0.54345316,0.18202531,-0.034570865,0.44687554,-0.19691142,-0.48477876,-0.40416297,-0.55824375,-0.38829806,-0.47642407,0.36187598,0.22482046,0.4910783,0.345022,-1.2891115,0.39568785,-0.86189276,0.24781445,-0.17771262,-0.92064345
0.79795307,0.06917967,-0.20540467,0.44779882,0.040929176,0.2432165,-0.13527831,-0.73342335,-0.2899053,-0.5289624,0.04541152,-0.26444536,0.6717161,0.2696185,0.3001382,0.17233124,-0.9309567,0.49320194,-0.67108077,0.32270193,0.11223741,-0.84420455
0.7683027,0.08306385,-0.42911714,0.2780321,0.20044541,0.5825392,0.091104984,-0.54674387,-0.10259119,-0.8132173,-0.00039021997,-0.7702071,0.45070708,-0.013420939,1.061686,-0.012117588,-1.1008751,0.6419642,-0.7669883,0.13936913,-0.13377118,-1.2163366
0.7980773,0.059605725,-0.11618216,0.30106583,0.122345425,0.49530083,-0.20839617,-0.65274405,-0.3809211,-0.85362554,0.14278412,-0.64182854,0.6496799,-0.03605883,0.6713157,-0.059795428,-1.1314536,0.54650027,-0.71997595,0.20743656,-0.20147055,-1.0915091
0.48244303,0.18937723,-0.2462559,0.52222,0.012733065,0.20609505,-0.1864033,-0.66812336,-0.7195976,-0.75165474,-0.07347348,-0.5156881,0.49136618,-0.33348048,0.7776501,0.27664098,-0.67001706,0.6259598,-0.8217874,0.2599326,-0.13590884,-1.1276561
0.63347083,0.26715517,-0.34879643,0.16587546,-0.07562986,0.22982126,-0.025113694,-0.6984259,-0.6067608,-0.4950986,-0.03101629,-0.46971393,0.12493237,-0.17931835,0.5879162,0.19240604,-1.153714,0.650584,-0.7171603,0.4987983,-0.27150342,-1.0566453
0.76636976,0.012315517,-0.283463,0.1487379,-0.22226745,0.42256716,0.2326048,-0.64450485,-0.3210283,-0.60131156,-0.0061018346,-0.2278802,0.80506957,0.28092822,0.57894415,0.6055067,-0.7361181,0.46123913,-0.8320203,-0.34568754,0.028077114,-0.69094825
0.42959696,-0.033141997,-0.15410459,0.5703473,-0.37163907,0.3449957,0.26462272,-0.67080665,-0.81081647,-0.6391474,-0.5117506,-0.62565476,0.35765296,-0.27511704,0.703593,0.19007143,-0.7168979,0.7705254,-0.56977755,0.3556927,-0.04551102,-1.0730339
