0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.2448007,-0.1851654,0.673488,0.16672696,0.33861122,0.9332027,-0.45599398,0.4882103,-0.57260895,0.1006433,1.0822167,-0.8104695,-1.1774564,-0.7822954,0.44292513,0.04484725,-0.0047610477,0.036644362,-1.023813,0.42834893,0.79978037,-0.5155921
1.1763989,-0.064126,0.45396668,0.16055596,-0.02326063,0.56908137,-0.5181613,0.29427257,-0.98787767,0.13998172,1.3433851,-1.1896951,-1.0544206,-0.5325527,0.47495937,-0.39964867,0.18748014,0.51346844,-1.1309111,0.69112456,0.76040256,-0.071817786
1.0454341,-0.45997006,0.4063084,0.32002428,0.5429126,0.4956842,-0.62585115,0.44023362,-0.7830983,0.056639664,1.2702632,-0.7250721,-0.7672628,-0.4585926,0.9047614,-0.14964682,0.028134935,0.3594351,-0.8462765,0.4618691,0.8477355,-0.040783316
0.6747096,-0.57287043,0.714579,0.538007,0.48022026,0.74080163,-0.14760178,0.15800865,-0.8296792,-0.07554057,1.2848845,-0.52577215,-0.9397409,-0.5730489,0.7442436,-0.12615037,-0.28747296,0.47021043,-1.0044054,0.30465403,1.0716194,-0.24393615
1.1686627,-0.47946084,0.7059978,0.62421525,0.13405685,0.41449305,-0.6438782,0.29001004,-0.516169,0.36375853,1.3992873,-0.98230475,-0.8090033,-0.85067666,0.3147739,-0.2517708,-0.16536292,0.4961583,-1.3915082,0.427716,1.0986266,0.05588852
1.1632633,-0.24875355,0.85662353,0.8654892,0.35046843,0.3157332,-0.5447802,0.17730837,-0.39281252,0.3698903,1.32451,-1.1833596,-1.2583926,-1.0260707,0.72100574,-0.16113454,0.15658107,0.45728773,-1.1261666,0.87496656,1.0462763,0.16465078
0.8489962,0.17162855,0.37631324,0.26872227,-0.45233542,0.6786051,-0.66992617,0.17722249,-0.94840497,0.15908423,1.24218,-0.9913004,-1.3110259,-0.58973056,0.1752933,-0.37982595,-0.14212602,0.35083368,-1.1868258,0.6209797,0.945748,0.08945516
0.7343108,-0.46340257,0.5312703,0.39844322,0.54128385,0.8894304,-0.33793697,0.7700328,-0.5181106,0.27949622,1.0220199,-0.738596,-0.98484313,-0.77726066,0.60060203,-0.20525245,-0.28400052,0.16796681,-1.1673646,0.6040537,0.9702929,-0.3532271
0.6435528,-0.34489453,0.69376415,0.44212484,0.43322688,0.6405749,-0.656878,0.5427061,-0.802051,0.193382,1.2658954,-0.7080447,-0.71784425,-0.559617,0.5549842,-0.048171237,-0.462649,0.34698316,-0.9894464,0.461571,0.8213656,-0.11134452
1.1643208,-0.031183533,0.66868824,0.4353906,0.10320437,0.5135368,-0.9764661,0.289318,-0.8317447,0.24238065,1.5713637,-0.85211515,-1.092169,-0.46906728,0.5503063,-0.1749756,0.1663542,0.1528652,-0.67750645,0.6196151,0.53582525,0.29769927
0.94951344,-0.1850361,0.36771885,0.18876007,-0.12616664,0.79481304,-0.44006687,0.39311135,-1.0094696,0.23734304,1.4995321,-0.88909143,-1.1277474,-0.97795856,-0.0015731654,-0.5629889,0.020726986,0.47738677,-1.00452,0.15365365,0.73042464,-0.058027685
1.0346825,-0.19833137,0.32858568,0.31776443,-0.028239474,0.77678883,-0.62035286,0.13162836,-0.84437335,0.28936264,1.2233154,-0.9278694,-1.3204025,-0.7157573,0.23510262,-0.10735181,0.15006703,0.15799958,-0.9283948,0.16879603,0.8256304,-0.42320284
1.3252541,-0.31774554,0.65083313,0.3096384,0.22523054,0.75942534,-0.40476575,0.15309384,-0.6447024,0.06971102,1.2356935,-0.79697084,-1.1823866,-0.88233334,0.2956888,-0.2799533,0.24261045,0.5999641,-0.86813104,0.242933,0.93578243,-0.4205226
0.89010686,-0.042671397,0.56598556,0.5797757,0.4382903,0.6951266,-0.6493823,-0.2842778,-0.92246026,0.22231755,1.7174057,-1.2704159,-1.235628,-0.6480646,0.10054167,-0.579515,0.02148635,0.5459944,-0.5379305,0.22817752,0.64726204,-0.2730783
1.4444101,-0.39918613,0.5269973,0.6030337,0.21120352,0.3301367,-0.538863,-0.083745465,-0.5176228,-0.013620757,1.3773383,-1.0876054,-1.0016896,-0.82070714,0.85414803,-0.50726634,0.2826569,0.4225899,-1.1862607,0.65430355,1.1380708,0.19856974
1.0262117,-0.11514351,0.18093152,0.29448336,0.41379505,0.70452935,-0.5238614,0.69729954,-0.47777757,0.3154845,1.3777804,-0.9533234,-0.9266639,-0.35204625,0.1951265,-0.6838178,-0.30640057,0.55363053,-1.0102347,0.446996,0.82758266,0.07777141
1.1346477,-0.26165974,0.65110785,0.44768476,0.010808997,0.8987659,-0.6168049,0.5475091,-0.7271239,0.35009158,1.2046809,-0.5043506,-1.0568686,-0.4661237,0.4715909,-0.039396886,-0.13750955,-0.032601096,-1.2661778,0.4883553,1.0398932,-0.25322607
0.9462386,-0.22533917,0.42713112,0.532682,0.17489007,0.5540245,-0.56602806,0.6141264,-0.41879758,0.3731309,1.3836167,-0.7154262,-1.1769117,-0.81567264,0.48590413,-0.48004383,-0.048938192,0.36736718,-0.81939375,0.50750756,1.0147401,0.14073443
1.0567378,-0.12646252,0.8730004,0.34766585,0.35407603,0.42140672,-0.81440544,0.23043089,-0.57869554,0.22556674,1.6390395,-0.91881675,-1.1997217,-0.9269601,0.5690721,-0.17110676,0.1419749,0.5117676,-0.6357012,0.5392878,0.66491544,0.10225394
0.7141934,-0.5403062,0.3932227,0.35527086,0.10120411,0.6754615,-0.53545517,0.35351062,-0.79294705,0.3399912,1.4656682,-0.7496852,-1.0354626,-0.92543006,0.3506186,-0.45461792,-0.2856806,0.40573224,-1.1870561,0.20861813,1.1032308,-0.2117748
0.95724845,-0.13717645,1.0166448,0.49286395,-0.12711236,0.96792746,-0.4726375,0.38299823,-0.67378,0.35036838,1.1702015,-0.66235995,-1.2494925,-0.95184064,0.11562072,-0.11320797,-0.21977705,0.35740376,-1.2956396,0.6338871,1.0687404,-0.4537882
0.8875025,-0.3391456,0.50435895,0.4205565,0.37523437,0.8449407,-0.26205325,0.6010251,-0.7533819,0.14505303,1.2974344,-0.6948334,-1.0315223,-0.6066256,0.590255,-0.32205886,-0.27613923,0.2656587,-1.2788291,0.50916874,1.1373811,-0.13911876
0.9550951,-0.45444685,0.4077896,0.38092175,0.28932428,1.0477508,-0.2646984,0.333321,-0.47972658,0.059610702,1.1202575,-0.6384358,-0.9127445,-0.9586706,0.10720116,-0.40704584,-0.22749189,0.27666283,-0.83459437,0.018085323,0.92807996,-0.50657237
1.2508218,0.03513761,0.3230606,0.00023536757,-0.21394487,0.7139458,-0.32823,0.38611975,-0.5860876,0.034692526,1.2120395,-1.0669475,-1.1851499,-0.8732291,0.18217245,-0.52362126,-0.020700984,0.6845396,-0.9812802,0.48841116,0.8251958,-0.046450317
0.7548926,-0.5008028,0.5233035,0.5669144,0.48284322,0.8084177,-0.26715073,0.7704767,-0.5611857,0.32435626,0.77995586,-0.72522765,-0.7134296,-1.117357,0.31786665,-0.229148,-0.08757516,0.31153387,-0.92217845,0.5070529,1.002522,-0.49351457
1.0954393,-0.03489583,0.61968446,0.30769026,0.35793608,0.83013034,-0.31228766,0.53374285,-0.61415523,0.33347097,1.5002081,-1.1293179,-1.1162517,-1.0028013,0.27792066,-0.75724405,0.117485516,0.50277215,-1.2054791,0.8507388,0.7569079,0.05544287
1.1024908,0.21158205,0.5912104,0.3932027,-0.060122497,0.8533979,-0.28398168,0.42686105,-0.69025236,0.34282103,1.3446544,-1.073224,-1.3473989,-0.74342084,-0.13029307,-0.46064442,-0.21303248,0.48178136,-1.1190388,0.4717795,0.9819261,-0.1524773
0.8441484,-0.24516921,0.41201654,0.40487766,0.26273736,1.0090733,-0.4268739,1.0295632,-0.4206894,0.4280936,0.8104566,-0.5977522,-0.8169561,-0.88320065,0.041380722,-0.20628563,-0.54702914,0.17806256,-0.78868467,0.37103423,1.0016823,-0.4344515
1.045835,-0.13127355,0.61605597,0.634528,0.32198426,0.7077074,-0.43066448,0.64400053,-0.58123887,0.3617976,1.2632774,-0.8146389,-1.2162703,-0.3663957,0.35548443,-0.24252813,-0.13364905,0.19831973,-0.9749684,0.4916195,1.1709087,-0.16937014
1.2017194,-0.15352264,0.7375695,0.44035497,0.43581814,0.45995206,-0.57312447,0.17004812,-0.85526645,0.22230816,1.4985242,-1.0988894,-0.9009814,-0.49246937,0.6111303,-0.16841045,0.30994648,0.31573164,-1.3849444,0.75122714,0.789851,0.14830318
0.7062066,-0.29368845,0.26301834,0.5329017,0.005902946,0.87151223,-0.40217048,0.20340799,-0.82420796,0.37241068,1.2482458,-0.80014753,-1.3418527,-1.0409921,0.07809659,-0.5605134,-0.0043404624,0.4284712,-0.8253995,0.20254573,1.0580398,-0.22810999
1.3558372,-0.4070809,1.2584254,0.39501476,0.36792126,0.7349843,-0.34752646,-0.1231522,-0.61863106,0.1446304,1.4737855,-1.1288027,-1.2200658,-0.9632441,0.4038013,-0.13881378,0.15633595,0.3854508,-1.164413,0.66252595,0.86556363,-0.52660036
0.76381457,-0.118076764,0.5987047,0.22437914,-0.061843064,0.8896008,-0.46637675,0.72106916,-0.87251675,0.41071185,1.188437,-0.7019103,-0.78119695,-0.65965575,-0.10145703,-0.19746226,-0.3413449,0.40275806,-1.13378,0.3497269,0.8050077,-0.37218615
0.8491271,-0.65616125,0.39862034,0.41791493,0.25332204,0.72334915,-0.23866878,0.8607561,-0.27901495,0.40128505,1.3032417,-0.6277771,-0.93176955,-0.71157134,0.25843197,-0.62066734,-0.47866708,0.5089872,-0.87142867,0.06411322,1.1603271,-0.16032887
0.8882777,-0.29151392,0.2867087,0.6961163,0.42568517,0.70564,0.00049888156,0.5797947,-0.34563506,0.2878496,0.82971066,-0.71051407,-0.95070106,-0.6179883,0.1235025,-0.36815572,-0.12234216,0.57310563,-0.8429951,0.05595442,1.298131,-0.32388535
1.1663939,-0.29100895,0.5469671,0.24303277,0.06281613,0.5339706,0.0109792035,0.5039478,-0.37876013,0.15130001,1.3401923,-1.0281699,-0.89685136,-0.8282401,0.25893125,-0.68621296,-0.046506263,0.76087564,-0.90147436,0.29574004,1.1239145,0.022194207
1.1682515,-0.6049687,0.4163144,0.4852038,0.26539898,0.5681522,-0.7263906,0.10700758,-0.78502834,-0.038967203,1.1635454,-0.7799633,-0.8675336,-0.7505475,0.71354216,-0.050224222,-0.06697539,0.33533156,-0.83458257,0.17795321,0.75911266,-0.25642917
0.92341423,-0.14383735,0.582388,0.3386656,-0.10686702,0.76886916,-0.521835,0.12259656,-1.1614957,0.16194391,1.3645983,-0.67019045,-1.0731934,-0.58455235,0.028007468,-0.01117076,-0.037217326,0.21206,-1.0971986,0.05976721,0.86059225,-0.2614168
1.1161512,0.0159074,1.037476,0.5944221,0.28196853,0.73983884,-0.70837086,0.15169004,-0.57130486,0.2141782,1.5452253,-1.0608608,-1.3708715,-0.8429986,0.44992915,-0.26777196,-0.075129874,0.3988394,-0.82794523,0.81741005,0.73119056,-0.053391516
1.0460731,0.021626905,0.5856553,0.119427755,0.5562241,0.9275444,-0.816841,0.533804,-0.7767149,0.22392848,1.4995141,-0.7577851,-0.94998837,-0.6224016,0.1088543,-0.30729973,-0.07269368,0.3657468,-0.9022341,0.49388608,0.4923426,-0.15323934
1.1142269,-0.4796065,0.5504842,0.52789795,0.7862221,0.5780567,-0.3506051,0.36750346,-0.50838876,0.44984823,1.3204473,-1.0004797,-0.68438566,-0.59004366,0.50781024,-0.44719064,0.16544425,0.49828017,-0.9488028,0.51860285,0.83761615,-0.1898228
0.82848835,-0.22649577,0.37690932,0.042819884,0.24134886,0.45113373,-0.46210337,0.55905175,-0.6344085,0.07192827,1.6883295,-0.8004895,-0.90020335,-0.31052756,0.58607066,-0.5727814,-0.07804806,0.5092661,-0.8934332,0.3149781,0.86661434,0.33995208
1.3460115,-0.55054545,0.63718104,0.6142337,0.46806067,0.6850273,-0.2100504,0.50072306,-0.33478504,0.20142832,1.2369409,-0.6908542,-0.92250365,-0.5972044,0.69964993,-0.34430134,-0.11919702,0.21321851,-1.1676497,0.44046208,1.2915695,-0.031078488
0.97986656,-0.214857,0.74713904,0.34928876,-0.038460955,0.5082656,-0.7935378,-0.021394797,-1.0163188,0.24681437,1.7178909,-0.7952243,-1.10955,-0.83000857,0.5940068,-0.24075268,0.111866176,0.46810788,-1.1039935,0.5025768,0.6505171,0.16458969
0.7643289,-0.5784808,0.9738941,0.71468705,0.54906046,0.6437569,-0.24420322,0.9270196,-0.6317364,0.75450635,1.0985832,-0.7689283,-0.89709914,-0.736846,0.29169887,-0.042376123,-0.1777328,0.34928316,-1.2611715,0.5320516,1.2248139,-0.5181534
0.89768463,-0.13814674,0.7939178,0.41532764,0.5715117,0.7401762,-0.46501312,0.6998554,-0.6743057,0.2823742,1.3884276,-0.871332,-1.063747,-0.39218247,0.50841844,-0.18244214,-0.12743992,0.356045,-1.1721026,0.6741813,0.9565368,-0.22696266
1.3771899,-0.048311774,0.5093266,0.3943235,0.15696979,0.51866055,-0.5506549,-0.12058759,-0.67594486,-0.022385389,1.5049763,-1.250259,-1.391302,-0.64084554,0.73515505,-0.382123,0.3511987,0.32878166,-1.0954596,0.6671272,0.77238584,0.1267257
1.0498928,-0.061627552,0.5373386,0.21334474,0.26131934,0.7483742,-0.5306914,0.5258358,-0.5312043,0.17006144,1.3690504,-0.855115,-1.0421616,-0.82001066,0.20762315,-0.24737315,-0.24425194,0.5365347,-1.1338626,0.3851181,0.7416277,-0.12253918
1.0188421,-0.18362504,0.2029203,0.1834016,0.4823311,1.0034549,-0.1263408,0.90826416,-0.2328375,0.1766626,0.8223463,-0.6250482,-0.90181774,-0.45980072,0.3145939,-0.30892855,-0.1819359,0.15757751,-0.6655659,0.25038686,0.83385515,-0.4807863
1.0345789,-0.3696751,0.60696626,0.30979195,0.21737394,0.7592782,-0.37937996,0.6107968,-0.5030333,0.2797709,1.4696962,-0.89136803,-1.134689,-0.80273324,0.28550074,-0.5705163,-0.43393886,0.6101418,-1.0616786,0.43782946,1.13085,-0.044440806
0.97854143,-0.05689388,0.6537185,0.3376662,0.40479457,0.53667706,-0.7000912,0.20258853,-0.71074617,0.028481595,1.4886318,-1.1735418,-1.2835779,-0.7972193,0.6502005,-0.2925385,0.093767144,0.25335556,-0.71791935,0.7606569,0.6800292,0.13330096
1.4030697,-0.07499824,0.5967112,0.41656283,0.041622505,0.4949835,-0.56069255,-0.254208,-0.7098966,-0.00658419,1.7369008,-1.019329,-1.1086761,-0.49362415,0.3481335,-0.44474083,0.007715054,0.5559288,-0.7974388,0.22423527,0.87319887,0.26456782
1.3622504,0.031210154,0.7192387,0.13002673,0.084625065,0.57971644,-0.3126412,-0.11140275,-0.8337285,0.08199281,1.4767619,-1.332726,-1.0663345,-0.6154195,0.3082669,-0.4234956,0.47592103,0.6909001,-0.82245696,0.54295355,0.5133701,-0.1719155
1.2079271,-0.39807123,0.29849443,0.39071193,0.4370364,0.2773877,-0.35220426,0.0379794,-0.73783076,0.004028082,1.3062232,-0.956587,-0.87835246,-0.6259658,0.54271215,-0.20632018,0.40038842,0.555919,-0.6338155,0.010284804,0.9918973,-0.0549697
1.0091836,-0.2748429,0.44075027,0.49811512,0.5440288,0.7018626,-0.67541265,0.23895702,-0.5580048,0.31122833,1.3432213,-1.0275266,-1.1893507,-0.55467314,0.5378917,-0.4943595,0.15201819,0.29509753,-1.2078133,0.6822825,1.0072596,-0.1739392
0.9189229,-0.7368337,0.23734616,0.5411474,0.5608895,0.7942629,-0.5390482,0.67989755,-0.5131772,0.38163146,0.9599982,-0.68443704,-0.88279337,-0.93066925,0.58191735,-0.33511558,-0.04127229,0.28788456,-0.9586724,0.3562871,0.9813263,-0.4584966
0.9061942,-0.16494478,0.29562706,0.15941201,0.17163464,0.79848087,-0.37658873,0.091352195,-0.73739654,0.057849757,1.5956963,-0.97532886,-1.2656307,-0.63686496,0.3453574,-0.58388644,-0.16054389,0.43006307,-0.7582747,0.23525807,0.7508898,0.0661854
0.9095799,-0.26384377,1.1134691,0.44816643,0.07215695,0.93627584,-0.58335835,0.21610248,-0.7847645,0.349167,1.5162575,-0.49141023,-1.2905918,-1.0865127,0.0010624807,-0.090425745,-0.18656382,0.34283626,-1.0700252,0.2356467,0.97537017,-0.5261202
1.303737,0.17984347,0.25427902,0.0014186464,-0.0044911876,0.6924959,-0.54713553,0.1638761,-0.31787097,0.16915926,1.5703608,-1.069564,-1.3863152,-0.64694595,0.21012971,-0.6807744,0.063633494,0.47219747,-0.80660886,0.454461,0.67370826,0.19024467
1.032309,-0.33061695,0.58984905,0.61515015,0.3326712,0.40774816,0.07823535,0.33193055,-0.15707323,0.2733977,1.0226142,-1.1672038,-1.1051224,-1.0336452,0.5198117,-0.31098038,0.044943295,0.66450804,-1.0835681,0.5058454,1.1620288,-0.18919995
1.1312075,-0.089834765,0.55552185,0.34267887,0.30326495,0.67920756,-0.9277236,0.64979583,-0.76250124,0.3009583,1.1827002,-0.903789,-0.8569639,-0.5957926,0.25619417,0.14207374,-0.1971618,-0.026962422,-0.7944075,0.46077535,0.5661061,-0.06620243
0.97294843,-0.26040766,0.20914036,0.20555653,0.21276462,0.6405811,-0.19637363,0.52449507,-0.52400154,0.21833149,1.0784632,-0.6555515,-1.0846976,-0.97645396,0.3517279,-0.33779114,0.2946385,0.36423975,-0.7734499,0.13574228,1.0198622,-0.22776848
0.83428526,0.17343293,0.89222497,0.6911404,0.16100225,0.68684685,-0.80023783,0.5934657,-0.85952544,0.5166399,1.4035279,-1.0428894,-1.1529695,-0.47295374,0.4189151,-0.18699916,-0.15434265,0.39636368,-1.2426033,1.1377822,0.68030906,0.036346495
1.1811454,-0.33584303,0.67289007,0.3379657,0.15029402,0.82282686,-0.5180363,0.8971141,-0.47759542,0.3385235,1.3968505,-0.8515777,-0.9634526,-0.64813954,-0.028307382,-0.492927,-0.42936212,0.27602646,-1.2011998,0.28485844,1.1207035,-0.12459174
1.3340029,-0.32176417,0.8466686,0.019260954,0.0693481,0.54870623,-0.3517429,0.18473665,-0.47507012,-0.030286722,1.2800866,-0.6339421,-1.2119986,-1.1498374,0.6741687,-0.013644353,0.34831297,0.45323926,-0.75726354,0.45476082,0.6477444,-0.07761052
0.9363693,-0.4337473,0.2908355,0.49675012,0.6335422,0.95710766,-0.17034058,0.83313435,-0.25915274,0.2870186,0.8597591,-0.5629062,-0.8988651,-0.37153876,0.4622157,-0.3568954,-0.36791384,0.32626608,-0.85608125,0.30870137,1.1454248,-0.461978
0.7806774,-0.15034455,0.37579957,0.4855163,0.17679214,0.6222073,-0.61620814,0.6047588,-0.75480366,0.14096051,1.1564924,-0.9593304,-0.7441691,-0.7447392,0.4196654,-0.3858688,-0.3255631,0.5546667,-0.6853899,0.5751575,0.7585659,0.079752475
1.1581427,-0.4086771,0.776291,0.2852003,0.3982547,0.73576856,-0.7415436,0.63583773,-0.5966331,0.16097718,1.240145,-0.56311154,-0.80237603,-0.96330106,0.32310754,0.06690121,-0.19950166,0.21012887,-0.77994335,0.20617327,0.80087507,-0.26935315
1.273293,-0.1943134,0.8600744,0.5413241,0.31286263,0.6161151,-0.6732319,0.023346165,-0.93573105,0.41053084,1.6633391,-1.1219763,-1.2534267,-0.68813956,0.37593287,-0.29942143,0.58858234,0.12095965,-1.134407,0.6221531,0.7234078,-0.14583391
0.8317,0.20842607,0.1899587,0.31671852,0.4690585,0.9254289,-0.6215479,0.46269238,-0.62473524,0.29524964,1.3839506,-0.8677389,-1.0834824,-0.23564848,0.20346776,-0.28697765,-0.43387443,-0.016846843,-0.65449226,0.42693195,0.5722436,0.0013427585
0.97047675,-0.25784278,-0.20413008,0.32160968,0.20443591,0.37890738,-0.7836179,0.5102333,-0.43884632,0.20822978,1.0922228,-0.75246286,-0.5664906,-0.5600107,0.29217783,-0.6045403,0.19854867,0.3105849,-0.33328408,0.116376184,0.69030404,0.25541526
1.2353201,-0.24029128,0.64077127,0.6501792,0.50301623,0.6238407,-0.8544648,0.44239458,-0.49977162,0.32551944,1.2627724,-1.0283531,-0.968102,-0.26701304,0.50041735,-0.14285141,-0.029699035,0.09700207,-1.1157715,0.65197164,0.86593807,-0.16384552
0.9316429,-0.4858083,0.79924816,0.47227114,0.37678102,0.9149907,-0.49595183,0.6352211,-0.59990126,0.40148878,1.4040208,-0.61777675,-1.0330418,-0.81883895,0.346439,-0.3903231,-0.3123127,0.49397564,-0.89974606,0.41332194,0.9609026,-0.29022154
1.2797966,-0.5209681,0.66961837,0.41195807,0.27830496,0.4993613,-0.29878333,0.19684084,-0.5333458,0.21120426,1.5909612,-0.7901715,-0.95371264,-0.7782882,0.44416022,-0.49210578,-0.029079102,0.74542534,-0.97606826,0.14939931,1.0369575,-0.05766809
1.1741178,-0.0798403,1.0542252,0.21048011,0.44845223,0.5746197,-0.7571128,-0.43962845,-0.86108184,-0.12729222,1.7535359,-1.1106979,-1.221941,-0.7467011,0.530288,0.060772598,0.21929932,0.3949984,-0.9465162,0.50907207,0.37404934,-0.21100345
0.9398859,-0.14637281,0.7495243,0.8056644,0.42503083,0.7366754,-0.61156857,0.44903538,-0.8589345,0.40467864,1.2102718,-0.7808369,-0.902999,-0.33224285,0.48599982,-0.07119332,-0.017715983,0.09094144,-1.291918,0.7803119,1.0102165,-0.091923445
0.97285944,-0.4012165,0.2758588,0.5619003,0.5339231,0.5663745,-0.5182516,0.27689818,-0.81154084,0.22067818,1.4232906,-1.1860024,-1.1940438,-0.6899189,0.5932569,-0.5690554,-0.086191855,0.48511416,-0.8521368,0.57283926,0.90807456,0.0746648
0.94437253,-0.25031084,0.6182094,0.16450052,0.4266855,0.8497557,-0.44665068,0.29286224,-0.6238934,0.28121835,1.1729832,-0.7418832,-0.7962343,-1.095398,0.028666196,-0.2821164,-0.028271131,0.7460918,-0.8714496,0.24801233,0.73679423,-0.45083758
1.1572491,-0.53458416,1.0835392,0.54444,0.1391674,0.80309767,-0.6039368,0.36638534,-0.6896843,0.3414971,1.38963,-0.7523091,-1.0982022,-1.0525696,0.4123163,-0.13406514,-0.2367306,0.4875074,-1.0626128,0.5888339,0.9270137,-0.29232445
0.6466926,-0.6732436,0.08786628,0.5922603,0.339089,0.54645157,-0.35131302,0.41713157,-0.7682832,0.23500746,1.1062574,-0.6164974,-0.7850683,-0.5368803,0.6682257,-0.39235198,-0.19210154,0.6359382,-0.72219044,0.09280916,1.1008488,-0.13614818
1.1943059,-0.04347588,0.9445942,0.2764789,0.4274997,0.6761043,-0.23915604,0.25082487,-0.07667537,0.018282428,1.5481586,-0.9057331,-0.9635656,-0.8953571,0.47957972,-0.47029972,-0.299794,0.6683147,-0.847675,0.66206306,0.7797423,0.17947593
0.737045,-0.4014719,0.18590225,0.23676805,0.3810195,0.7927588,-0.16806842,0.6194035,-0.6946942,0.23987725,0.89727944,-0.6006987,-0.7661642,-0.49286556,0.3224946,-0.2859947,0.20726097,0.19938317,-0.7142605,0.04626032,0.8379584,-0.5944145
0.8327364,-0.40719408,0.26315132,0.14505047,-0.028822444,0.7987922,-0.23203696,0.6156039,-0.72676814,0.22195476,1.1857625,-0.2565149,-0.88282204,-0.520269,0.039697606,-0.20191312,-0.2775203,0.2628885,-0.8407966,-0.33625802,1.0424292,-0.27561602
0.98425525,-0.39727432,0.92104495,0.5708304,0.35185915,0.7734546,-0.39928892,0.5886352,-0.40057215,0.05682645,1.0611354,-0.7867298,-1.0176553,-0.67698634,0.53892666,0.0012371615,-0.36440718,0.20670477,-0.93897915,0.5055571,1.0292976,-0.36025348
0.9595079,-0.16105759,0.8554825,0.5273608,0.26158166,0.7416586,-0.34565127,0.80403674,-0.60477257,0.53132635,1.1031677,-0.6422178,-0.8866193,-0.32929856,0.19588035,0.21763702,-0.5086399,0.042327948,-1.4331533,0.4657971,1.1508714,-0.20929831
0.8526482,-0.13165753,0.4641507,0.48386097,0.06752613,0.43295673,-0.86505085,-0.1203984,-1.00952,0.31585443,1.7086769,-1.2028316,-1.3255391,-0.69800264,0.3631763,-0.54687566,0.4227177,0.538235,-0.7019526,0.4989166,0.707126,0.09822811
1.231432,-0.0554958,0.33157834,0.25728086,0.011367157,0.47712564,-0.2700015,0.020866815,-0.58944666,-0.1665592,1.1785823,-1.1915824,-1.1165876,-0.8977327,0.5164356,-0.46447623,0.28959522,0.5001059,-0.38030574,0.45535412,0.7224713,0.15725622
1.348368,-0.2174828,0.30842617,0.27948135,0.13534693,0.3234864,-0.5911742,0.07661218,-0.64341724,-0.06466562,1.5830818,-0.9921797,-1.1043351,-0.46058863,0.7448587,-0.33353093,0.32698026,0.24381056,-0.77014583,0.17328712,0.76230216,0.3003249
0.8055933,-0.6131387,0.7747134,0.78369945,0.43303525,0.80363023,-0.3244831,0.76335585,-0.5033836,0.5579966,1.1204201,-0.61153805,-0.7532064,-0.5532073,0.42001003,-0.4484234,-0.43372047,0.19555855,-1.4832821,0.7056602,1.3813586,-0.33803433
1.1981128,-0.19084431,0.8053905,0.44234908,0.37561545,0.56740093,-0.46249688,0.15532954,-0.61631,0.24173707,1.4530976,-1.1063608,-1.2639323,-0.8227004,0.35490313,-0.16119428,0.15329532,0.5021449,-1.0833895,0.44384298,0.98093593,-0.17058668
1.1434965,-0.4228028,0.89750403,0.5412626,0.19581679,0.66717964,-0.30242452,0.24224219,-0.6545334,0.0063854977,1.1823803,-0.75363016,-1.2700256,-0.70263773,0.7125978,0.08167042,-0.01958286,0.3074745,-1.1601857,0.4407675,1.165681,-0.3495839
1.1488599,-0.5831507,0.50591713,0.4824918,0.440355,0.8596319,-0.21716604,1.0422176,-0.16952655,0.30683568,0.75967735,-0.441061,-0.71967435,-0.6150542,0.42462775,-0.2453536,-0.26615617,0.18036199,-0.90498877,0.31524226,1.1592388,-0.46444783
1.1311039,-0.097622335,0.3667313,0.28712192,0.28717157,0.6009124,-0.30779105,-0.06835458,-0.643784,-0.15458983,1.3846977,-0.84040844,-1.2194597,-0.58249277,0.40945515,-0.3395964,0.25843698,0.55945843,-0.3429246,0.042532288,0.6896158,-0.028836846
1.3600335,-0.23776543,0.54311645,0.220024,0.03443739,0.8211922,-0.57835406,0.26255965,-0.6466589,0.0767842,1.1521008,-0.6404461,-1.189822,-0.93069524,0.31608275,-0.007502824,-0.006705798,0.34323138,-0.88153076,0.15607557,0.8514517,-0.3649555
0.66817915,-0.57566524,0.4929321,0.6484844,0.52452475,0.49212635,-0.12557866,0.5871834,-0.33028018,0.30851007,1.0370288,-0.855126,-0.5884469,-0.6084381,0.5174584,-0.3165528,-0.32347623,0.588683,-1.0991746,0.32060668,1.2128987,-0.19336885
0.94857424,-0.2192975,0.8157988,0.48959512,0.39354447,0.5813321,-0.5990077,0.15123743,-0.7268089,0.07694379,1.4068587,-0.67953384,-1.0964166,-0.5427998,0.81454116,-0.02708368,0.053666055,0.17179161,-0.9940645,0.6593473,0.9629058,-0.11381972
0.9190248,-0.106371686,0.45941314,0.42434758,0.10386069,1.1100142,-0.60045034,0.6616496,-0.9038054,0.6533368,1.2062405,-0.92189604,-1.2115872,-0.75473803,-0.19754815,-0.35298753,-0.23821986,0.17363718,-1.0570083,0.47125605,0.8037646,-0.5595436
0.7536691,-0.08137876,0.48184803,0.47737843,-0.020078406,0.6534354,-0.5530507,0.43711898,-0.976678,0.29728347,1.3727814,-0.9097259,-0.8926445,-0.51694566,0.11059773,-0.4555782,-0.32264924,0.6245231,-0.6182847,0.32405052,0.8085549,0.026488572
1.3104384,0.08280891,0.80981195,0.39258263,-0.23199847,0.3374919,-0.39286998,-0.68052673,-0.81618404,-0.16838424,1.6123806,-1.2817948,-1.4312893,-0.92305934,0.2943582,-0.2517047,0.2010175,0.73975724,-1.0947484,0.4405544,0.85060143,0.044405848
