0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.08893493,0.58987373,0.35862017,1.1634738,-0.91974115,-0.34957898,0.93214524,-0.2437085,-0.9369025,-0.12644783,-0.83228934,0.43079197,0.44720766,0.14203207,-0.7944695,0.36625892,-0.85897404,0.014577612,-0.17985705,-0.35001892,-0.6727536,0.057428226
-0.0073094442,0.33251593,0.30269372,1.2466412,-0.60461134,-0.063295394,1.3125715,-0.50943315,-0.39396903,-0.04494849,-0.25880927,0.03085071,0.5140022,0.23441565,-1.0014764,0.79358864,-0.9274295,0.094503164,-0.112297446,-0.7887587,-0.6726905,0.211595
-0.12562907,0.2919813,0.1457384,1.4979374,-0.70353854,-0.27366045,0.3857829,0.3272014,-1.3360202,0.40844047,-0.66902316,0.28678018,0.07138173,0.3591161,-0.9036614,0.343091,-1.0552356,-0.26538843,0.12660435,-0.44095433,-0.65364456,0.07897
-0.02406919,0.32058465,0.2192283,1.3564026,-0.519571,0.06347708,1.0724504,-0.24018262,-0.4112073,-0.042241104,-0.71609205,0.23096225,0.017086726,0.6579342,-1.1843228,0.7080756,-1.1348307,-0.090976834,0.15020706,-0.20195071,0.0018299371,0.35440394
-0.030489929,0.42527723,-0.09560898,1.3860447,-0.8959616,-0.026220445,0.9663705,-0.15058534,-1.348511,-0.10166482,-0.79987496,0.089597635,-0.20315716,-0.10244669,-0.89617866,0.6493155,-1.08688,0.11356929,0.14713527,-0.26912588,-0.5965138,0.039799184
-0.032938853,0.35666978,0.17459327,1.6001003,-0.41274822,-0.021569656,0.93477494,0.11067177,-1.4163775,0.73369044,-0.31861204,0.40970182,0.12501794,0.1536765,-1.1418628,0.74719876,-1.188581,0.1047142,0.112210855,-0.69486856,-0.7089963,-0.1874364
0.13167235,1.1066401,0.29810143,1.0945644,-0.9811253,-0.10576117,0.8576855,-0.39885038,-0.83841753,-0.52167636,-0.7257953,0.37758672,0.44506577,0.090166114,-1.009083,0.3975984,-0.9852306,0.20740993,0.4909143,-0.57434183,-1.3458406,0.10156086
-0.34904158,0.20270917,0.40012854,1.6183698,-0.21483256,0.10694902,1.1494113,-0.24464412,-0.73062927,0.13279639,-0.5264197,0.14689887,0.40267682,-0.13103601,-1.2510768,0.47571886,-0.6668274,0.1413589,-0.16545725,0.24915834,-0.46867883,0.073162355
0.17309885,0.21031964,0.32759348,1.3958848,-0.47441012,-0.065743916,0.7734358,0.205417,-1.5440361,0.5189328,-0.5914551,0.3603558,-0.068563096,0.24571607,-1.0593699,0.61904293,-1.1193962,-0.16897838,-0.06389473,-0.36462325,-0.5487686,-0.54562783
-0.031522945,0.4738055,0.28924108,1.3965721,-0.5885715,-0.111503296,0.5216436,-0.095866725,-0.8002889,0.024528183,-0.5067504,-0.062474698,0.31248757,0.2943673,-0.7133404,0.45679224,-1.2077937,-0.42408007,-0.06710987,-0.5139179,-0.7076686,0.114389375
-0.2144576,0.4414813,0.5170032,1.6281922,-0.55782735,-0.06865041,0.97707194,-0.092215,-0.8729979,0.23294239,-0.2741204,0.21699704,0.25979453,0.38387972,-1.3245676,0.38156074,-1.1665316,0.044722438,0.08404228,-0.049822584,-0.75091714,0.23611356
-0.42090988,0.18467921,0.145475,1.6906345,-0.4752397,-0.3273362,0.71397054,-0.20674081,-0.9166207,0.27799684,-0.6682529,0.299031,0.1768861,0.042719685,-0.8226918,0.27812868,-0.8795976,-0.12639003,-0.4116686,-0.53862804,-0.28403902,0.1096082
-0.26026595,0.4972306,0.66309613,1.5793743,-0.3547002,-0.29772675,1.2275593,-0.33768755,-0.6657623,0.14471306,-0.0806015,0.74639946,0.26275194,0.48248923,-1.5971919,0.48881644,-1.1085188,0.6126743,-0.23982012,-0.31457058,-0.42898566,-0.044707067
-0.08476271,0.17982325,0.39272946,1.2688394,-0.60963476,-0.121429935,0.7313912,-0.120697774,-0.7918088,0.20727395,-0.5317206,-0.19306524,0.19087572,-0.05601494,-0.64038885,0.2754969,-0.71950686,-0.34544396,-0.3549412,-0.13355072,-0.5205062,-0.06197071
-0.04673309,0.64602256,0.51960766,1.2310793,-0.561676,0.045629337,1.2188672,-0.48633385,-0.069987476,-0.2913891,-0.60135764,0.56858563,0.47879708,0.5243135,-0.9683613,0.8544443,-1.1059353,0.19064015,0.12422015,-1.0685232,-0.2142647,0.108680665
0.04193359,0.31185696,0.054977026,1.3037946,-0.56688887,0.03554423,0.9578146,-0.46568668,-0.49977392,0.05671347,-0.61175317,0.008184858,0.17019096,0.20248766,-1.1653535,0.7863707,-1.1042919,-0.21749593,0.12224221,-0.66492116,-0.7303709,0.28002408
-0.04705908,0.38452584,0.2062637,1.4270682,-0.3999781,0.14784773,0.6261734,-0.17383482,-1.2356944,0.5617977,-0.65513885,-0.22765921,0.3373678,-0.5669445,-0.16976331,0.51907396,-0.7389377,-0.43231183,-0.14503361,-0.7391717,-1.0742443,-0.037719585
0.2640926,0.26428124,-0.0332651,1.5102372,-0.28808063,0.17194773,1.0980374,-0.47997317,-1.019485,0.2018311,-0.018321747,0.053821072,0.0074537173,0.09069271,-0.6400429,0.89595515,-1.109343,0.29975897,0.07303853,-0.67838955,-0.29878736,-0.20330447
0.15713114,1.0185044,0.45360166,1.6932175,0.11528262,0.22468694,1.1074401,-0.45364213,-0.99704415,-0.21577847,0.18743677,0.39305663,0.5200051,0.4494603,-0.8600611,0.4470433,-0.9339795,0.38845938,0.35988545,-0.32058945,-0.31784832,-0.10726538
-0.10430941,0.34475163,0.5034887,1.4997818,-0.39373362,0.0064923875,1.2476758,0.099989034,-0.9541586,0.4061101,-0.20050837,0.5477537,-0.101562366,0.3194185,-1.7243698,0.82619673,-0.9688095,0.27042073,-0.08783595,-0.8850325,-0.31953424,-0.29374287
0.033680163,0.3430634,0.63408065,1.0630159,-0.7858428,0.06348549,1.2707239,-0.15484118,-0.30648166,-0.035392493,-0.40270537,0.37428916,-0.075831115,0.21738991,-1.2539144,0.7436069,-0.63923746,0.27100474,-0.014014274,-0.88038284,-0.41132253,-0.052361317
-0.057605192,0.5142293,0.4630422,0.87960845,-0.82397413,-0.008090721,1.2931032,-0.052719656,-0.36169103,-0.17118956,-0.7630685,0.45470613,0.3801421,0.60154676,-1.4074489,0.8641614,-1.0711317,0.008198187,0.07167642,-0.6711451,-0.52926683,0.035579957
-0.16420539,0.45052916,-0.08232802,1.2972298,-0.344029,-0.004563976,0.6623731,-0.6161221,-0.67244846,0.15486145,-0.9120574,-0.2158839,0.6986903,-0.28218642,-0.335145,0.478081,-0.80506337,-0.6673399,-0.10908784,-1.0480878,-0.866039,0.23913318
-0.11839491,0.44448674,0.2733869,1.4234746,-0.41733527,-0.23375781,0.96356875,-0.23077624,-1.359426,-0.07278924,-0.31641698,0.35734653,0.13978115,0.27689824,-1.4000778,0.4775597,-1.1364338,0.32753742,-0.026495375,0.2854935,-0.7466035,-0.417824
0.22630413,0.57797927,0.22767034,1.2374852,-0.39945257,0.15049575,0.8648012,-0.5245811,-0.58165866,-0.22520146,-0.53014433,-0.098290905,0.4833017,0.42141122,-0.98810726,0.6331335,-1.0734837,-0.028144926,0.12448822,-0.13848647,-0.5974811,-0.16835186
-0.07829633,0.14191248,0.41300976,1.6994362,-0.505766,-0.15951797,0.99268943,-0.21236517,-1.4475815,0.19439596,-0.22969402,0.25359416,-0.040978707,-0.078898884,-1.0336059,0.41727227,-1.028255,0.21938792,-0.3253166,-0.14310618,-0.46863872,-0.33090004
0.2434951,0.47292513,0.5420406,1.0658119,-0.4406219,-0.065783046,1.1814353,-0.4631304,-0.1463612,0.11595825,-0.34681147,0.24840829,0.22768608,0.53032744,-1.2973573,0.85677797,-1.1247826,0.044812627,0.012728199,-0.83162826,-0.4489404,-0.34195104
-0.3432877,0.5208017,0.15758616,1.6173861,-0.37520856,-0.052551452,0.7828167,-0.3632433,-0.6625961,0.43858653,-0.70361775,0.07859279,0.5170678,0.13520417,-0.7226874,0.49982315,-1.1352599,-0.4698853,0.0028276592,-0.6040808,-0.6027338,0.58968985
-0.029816657,0.20799685,0.4448281,1.1753826,-0.5256524,-0.0024297386,0.7457812,0.30106008,-1.6326854,0.5133493,-0.43083835,0.3151251,0.081416704,0.09524138,-1.0508507,0.42666864,-0.57470256,0.018047303,-0.06648409,0.15068753,-0.667028,-0.21413478
-0.032349527,0.64366776,0.123412706,1.2692895,-0.41713148,0.077327885,1.1332338,-0.3697798,-0.35838458,-0.23693971,-0.5618428,0.01288509,0.26574776,0.31820458,-0.8420005,0.5083341,-0.8585146,-0.0059037507,0.064764276,-0.4477057,-0.24083692,0.22516283
0.1371957,0.692338,0.42871785,1.3041475,-0.38791627,0.13818565,1.0173385,-0.62246346,-0.59216815,-0.20330831,-0.22853193,0.088887215,0.72512114,0.22731307,-1.1551687,0.7223826,-1.0119526,0.2618376,0.2561521,-0.5604388,-1.1018745,-0.20471278
-0.16777633,0.77124494,0.520372,1.8323221,-0.44268477,-0.24972613,0.55333096,-0.24077602,-0.9272015,0.027430255,-0.22208662,0.39202613,0.26305425,0.23453292,-1.0858456,0.20228633,-1.2349408,0.099364094,-0.20718902,-0.2835626,-0.5406371,-0.15548404
0.19136801,-0.15382914,0.21494035,1.1089959,-0.86001664,-0.12615483,1.3789688,0.06481195,-1.1226873,0.20410468,-0.20015645,0.05605962,-0.4062378,0.39939368,-1.4943433,0.74379265,-1.033706,0.3532892,0.10540892,0.16029353,-0.5476817,-0.28270343
0.10118866,0.585031,0.45192152,1.4164345,-0.5973699,0.20735674,1.0743994,-0.3793845,-0.5020648,-0.20460379,-0.32277024,0.28397804,0.26863503,0.35121694,-1.2179399,0.86761034,-1.0757213,0.4407987,0.14638014,-0.46354884,-0.40812802,-0.036101565
0.17102736,0.53938794,0.3868431,1.5512855,-0.6729381,0.01630595,0.9662831,-0.30631313,-0.7282376,0.093535,-0.46174252,0.3149625,0.20349698,0.22714373,-1.041405,0.90002257,-1.2276134,0.004547417,-0.008687884,-0.7552266,-0.61388785,-0.09264447
0.060014475,0.32764047,0.666071,1.04319,-0.573242,0.18982932,1.5163015,0.059874084,-0.6341926,-0.042964533,-0.40428564,0.67664814,0.0062084105,0.4905882,-1.6915946,1.002158,-0.6600788,0.44111145,0.1186523,-0.51692617,-0.32843608,-0.23291406
0.11581218,0.7838547,0.24881843,1.2213826,-0.8683501,0.011067111,0.7906249,-0.17602773,-0.650913,-0.09635174,-0.6863064,-0.1143136,0.29095703,0.37165773,-0.86932385,0.60552436,-1.1593981,-0.2414618,0.36107504,-0.8312768,-0.9065946,0.10311358
-0.21627545,0.28730258,0.5449403,1.1376064,-0.8157437,0.09758404,0.8485549,0.09565877,-0.43775845,0.07707881,-0.5300233,0.13814187,0.18563905,0.23573771,-1.5818024,0.643763,-1.0737846,0.12188433,-0.0041791946,-0.35060167,-0.8035638,0.12495083
0.13422081,0.63991076,0.19638331,1.1337705,-0.8234272,0.16643591,0.9251336,-0.28968957,-0.7754028,-0.26848954,-0.61878663,0.110017896,0.49877492,0.2839231,-1.1533532,0.82911295,-1.1114664,-0.023412451,0.43691844,-0.19895211,-1.1716192,0.042921126
0.08736555,0.31935668,0.5370307,1.3930776,-0.3650546,0.052175567,1.284147,-0.12557198,-0.73086315,0.14140247,-0.16500248,0.35623562,0.061006367,0.57299674,-1.6831919,0.73730505,-0.9508706,0.44491035,-0.019356266,-0.22930485,-0.27135962,-0.22232556
-0.005317658,0.54704213,0.5992288,0.9976432,-0.746096,0.11898017,1.0975521,-0.3144992,0.046774097,-0.47153926,-0.63100094,0.27276438,0.3202999,0.45606297,-1.0633384,0.8629047,-0.98875123,-0.15745258,0.12072089,-0.8497558,-0.52816176,0.33405557
-0.43040302,0.2100229,0.6177086,1.3372941,-0.8129434,-0.25122583,1.0147061,-0.0835599,-0.6735152,0.23681957,-0.71772236,0.54043037,0.3607729,0.2694104,-1.6699355,0.7243235,-1.1542284,-0.08924635,-0.23120481,-0.6072388,-0.94663495,0.12727752
-0.022512987,-0.007963464,0.61751235,1.5357406,-0.6176269,-0.00069382787,1.2113789,-0.0632868,-0.8875854,0.400544,-0.2779618,0.5667956,-0.3515527,0.17993751,-1.760645,0.831012,-1.2104707,0.4858818,-0.24556002,-0.18532118,-0.22555621,-0.15041187
-0.327275,-0.116343886,0.6813278,1.6129327,-0.37819982,-0.23177488,0.82877153,0.29417565,-0.6675944,0.6460034,-0.37480208,0.61817133,0.14898366,0.11979325,-0.80286205,0.45826203,-0.78288776,-0.20416792,-0.40881586,-1.0507866,-0.13592581,0.16622959
-0.21000263,0.36835077,0.42483836,1.4269118,-0.75999725,-0.032108445,0.59105384,0.09991021,-0.8693251,0.30555612,-0.82117134,0.2803809,0.09281278,0.34976187,-1.6242733,0.64584935,-1.1806457,-0.30970544,0.19294699,-0.31248546,-0.8952704,0.320215
-0.041343465,-0.032882955,0.29411823,1.1499226,-0.7987919,-0.060435355,1.003765,-0.15163983,-0.6250807,0.05901262,-0.6083002,0.17045975,0.38727278,0.4207923,-1.4977114,0.7272334,-0.80595297,-0.26545215,0.07544218,-0.4678895,-0.80149806,0.3222142
-0.39401087,0.38722208,0.2541967,1.8019984,-0.38935786,-0.18736084,0.3936085,-0.09948413,-1.2242553,0.1014206,-0.45723054,0.21120398,0.10158226,-0.08636162,-0.7848968,0.23801973,-1.0764906,-0.09844698,-0.2080941,-0.22960661,-0.64917165,0.18354642
0.2240269,0.52744895,0.36659843,1.2152927,-0.2836399,0.048552804,1.1813226,-0.48569614,-0.54758847,-0.12049316,-0.08379958,0.05076365,0.2470766,0.55904377,-1.462646,0.71109134,-1.1692469,0.124340296,0.13642867,-0.40697062,-0.74665576,-0.2678756
0.18854327,0.21282208,0.25302115,1.1312408,-0.79774994,0.015012506,0.7649505,-0.20594327,-0.4258244,-0.016037863,-0.8243664,0.15751621,0.14142407,0.45470873,-0.6336543,0.78926134,-0.98233944,-0.25896305,0.09638083,-0.7473119,-0.13855867,-0.011685446
-0.33568403,0.43826056,0.07401094,1.7815392,-0.16059116,-0.15706587,1.0146013,-0.5362059,-0.7508469,0.24711193,-0.53699946,0.11121216,0.25019434,0.0008873213,-0.76067066,0.52440125,-1.1020279,-0.12073997,-0.34116575,-0.5283576,-0.27144456,0.06330913
-0.3673417,0.44844395,0.3727067,1.5050564,-0.47581482,-0.18337713,0.9883378,-0.18872784,-0.6061312,-0.016929267,-0.6250977,0.388381,0.26807192,0.22759566,-1.1100746,0.38917267,-1.3024569,-0.046185024,-0.2916537,0.1687717,-0.4584359,0.25851595
-0.07192041,0.88011545,0.38604432,1.1398945,-0.62222487,-0.11845422,0.74285406,-0.14304566,-0.4676145,-0.12767401,-0.82037544,0.51814806,0.5897471,0.71070725,-1.4227997,0.5739831,-1.0473318,-0.16812977,0.35012412,-0.8794277,-0.92429,0.1784692
-0.096054435,0.75507605,0.30246365,0.959543,-0.8989209,0.12658581,0.68932223,-0.10986712,-0.37493,-0.25111848,-0.79695356,0.18266584,0.69141006,0.39374408,-0.9782252,0.60424465,-0.8870086,-0.16691105,0.23588072,-0.5590698,-0.823892,0.513608
-0.18004166,0.2723087,0.24940075,1.5602977,-0.3527966,-0.22872634,1.12897,-0.035211865,-0.8385743,0.4111591,-0.52153385,0.50147325,0.09829863,0.28674847,-0.8548099,0.44619256,-0.95295364,-0.039780453,-0.2721197,-0.8239947,-0.0593199,-0.023810744
0.24579011,0.42244926,0.39264387,1.3825912,-0.72804797,-0.10489343,0.8998025,-0.34032905,-0.9525622,0.06404514,-0.4861793,0.30215004,0.36390886,0.49114883,-1.2854996,0.8255942,-1.0425417,0.065863915,-0.0002097562,-0.3766604,-0.68804014,-0.14646728
-0.120332256,0.23887268,0.50094485,1.5952139,-0.5767907,-0.1556054,0.78242666,0.014916788,-1.0082748,0.4394105,-0.32421383,0.42937303,-0.15570928,0.23398176,-1.5959835,0.49154705,-1.4305046,0.3269694,-0.031893045,-0.1453942,-0.63027835,-0.12429045
-0.16614948,0.38965696,0.42578328,1.1966946,-0.78325766,-0.22228438,1.1281495,-0.310676,-0.18004206,-0.16318262,-0.59424496,0.65229964,0.20009409,0.63091683,-1.4499477,0.64291567,-0.9519113,0.3149327,-0.098897725,-0.59475267,-0.16730435,0.20956305
-0.13924816,0.19099659,-0.031138241,2.0101385,0.03207577,-0.13794152,0.74661976,-0.53357613,-1.2161453,0.49454546,-0.0862501,0.14888455,0.32344285,0.114412636,-0.3673272,0.39865154,-1.168602,-0.05353573,-0.14709087,-0.6992044,0.04453975,-0.035167933
-0.05228333,0.48410165,0.24757893,1.3510354,-0.25828564,-0.12156334,1.1829263,-0.4391145,-0.866677,0.4463296,-0.524971,-0.07854958,0.25134528,0.12313558,-0.7858596,0.4764185,-0.7894051,-0.1259134,-0.17313242,-0.3712775,-0.3544572,-0.25284833
-0.023959816,0.5237257,0.4935786,1.5471838,-0.28116137,0.04155536,1.5231475,-0.5744628,-0.5669757,0.057269536,-0.20873602,0.6051783,0.25561827,0.15303436,-1.2585062,0.855357,-0.9650591,0.5583527,0.019012377,-0.8432478,-0.421871,-0.046351016
-0.02652447,0.70997006,0.5275853,1.1189761,-0.81729937,0.028865024,0.9107847,-0.07323533,-0.9028542,-0.24077001,-0.33270466,-0.09253013,0.045446817,0.08800241,-0.933235,0.6385257,-1.1634595,0.10819471,0.30844045,-0.4128757,-1.0363599,-0.18479814
0.27129608,0.11124633,0.58066463,1.1596141,-0.79861796,-0.1077581,1.2425445,0.28243428,-1.2740712,0.18765081,-0.01657589,0.14479625,-0.3073871,0.23745802,-0.9849829,0.746762,-0.8062352,0.21854122,-0.020552978,-0.5002427,-0.63014656,-0.51499987
0.31990245,0.93627137,0.13555947,1.279382,-0.48900932,0.18671416,0.98605293,-0.6080805,-0.63296103,-0.11084801,-0.9459864,0.22226034,0.06402446,0.18414862,-0.60441977,0.78614855,-0.9930796,-0.19290172,0.20239638,-0.5905673,-0.33575046,0.041082025
-0.119053364,0.8196051,0.2768711,1.6989448,-0.36289734,0.09295975,0.7767853,-0.2304829,-0.695907,-0.08338573,-0.5869986,0.49559355,0.17408496,0.12520334,-0.9983526,0.61466575,-1.1810272,-0.06227901,0.14300634,-0.6764201,-0.570287,0.3576785
0.115829036,0.46167696,0.20220047,1.3314779,-0.5546172,-0.056913167,1.1000533,-0.06680361,-0.9780571,0.26232284,-0.5514825,0.27778852,0.04202907,0.29375362,-0.80545944,0.7882882,-1.1439536,-0.07388581,0.080241755,-1.013154,-0.4101625,-0.17852701
-0.131167,0.012919262,0.42216343,1.5508125,-0.3039673,0.11458713,1.1233795,-0.4571776,-0.23363802,0.4054858,-0.21971987,-0.45260286,0.41107163,-0.36147857,-0.5668805,0.5778893,-0.9670911,-0.19603644,-0.3936743,-0.4875787,-0.57979494,-0.08381301
-0.069539845,0.31886837,0.5658695,1.7421608,-0.45020396,-0.13488966,1.046645,-0.09710536,-1.0223923,0.37558615,0.040209446,0.42376518,-0.1838657,0.25263748,-1.4822304,0.6399613,-1.5726812,0.42973775,0.17303662,-0.55576503,-0.6164834,-0.3751709
-0.28677654,0.48640478,0.7404437,1.3121903,-0.71671045,-0.24819577,1.3321708,-0.05333353,-0.3760068,-0.0064860913,-0.2338168,0.79079264,0.15780807,0.57281315,-1.64962,0.60871434,-1.0885243,0.59184414,-0.066727355,-0.69350976,-0.40795118,0.104908735
-0.20508656,0.45919663,0.16240104,1.6695333,-0.49139792,-0.07274318,0.60939074,-0.16618238,-0.645325,0.32697332,-0.82640606,0.17934817,0.2622568,0.28126144,-1.0515298,0.44898695,-1.0592849,-0.29842454,0.05993411,-0.57243246,-0.48612893,0.40670198
-0.29002887,0.39191338,1.0051475,1.2726903,-0.2836725,-0.03748991,1.6030431,-0.03817099,-0.5473627,0.13333485,-0.031757824,1.0809906,0.04129319,0.46241775,-1.9373109,0.80293006,-1.0237579,0.74048066,-0.14781998,-0.46292722,-0.30514288,-0.05108419
0.05425067,0.4672448,0.2532059,1.3951135,-0.64530957,0.03957004,1.2300032,-0.42755812,-0.6819317,0.17239355,-0.76486003,0.19306949,0.09397188,-0.059167188,-0.91082376,0.91963,-0.868991,-0.07792589,-0.060699046,-1.058602,-0.5746909,0.087975696
-0.06998798,0.3961334,0.5439351,1.0405962,-0.74143374,0.08859146,1.0583959,-0.116717026,0.07135417,-0.18626375,-0.46321264,0.11724447,0.20459448,0.43153897,-0.6575398,0.7946969,-1.0094011,-0.14084084,0.07675888,-1.1988515,0.023482487,0.15211597
0.080020234,0.4670846,0.103111066,1.1321676,-0.81486636,-0.1107113,1.1089518,-0.5252032,-1.1022258,-0.17686898,-0.5595195,0.24412727,0.2530756,0.021331355,-1.3080562,0.9163759,-1.045603,0.16165638,0.18139113,-0.38909465,-1.1621313,-0.15704998
-0.18440236,0.68900484,0.6163862,1.452404,-0.4549594,-0.08763467,1.028448,-0.30724308,-0.48897105,0.068602316,-0.452653,0.3397513,0.47422028,0.42424068,-1.2131747,0.5930713,-1.2955496,-0.040822744,-0.12027998,-0.65329087,-0.5508114,-0.064385064
-0.38445422,0.18371776,0.57588804,1.8785961,-0.26396078,-0.22136314,0.9670974,0.16393098,-0.9871517,0.33832794,0.25131428,0.79889363,0.18077789,0.39512706,-1.4865481,0.44546306,-1.179404,0.6326381,-0.26333854,-0.22647794,-0.28068852,-0.090274274
0.38769966,0.32195088,0.20221561,1.2180486,-0.6717264,0.11360566,1.3369652,-0.3733453,-0.88170326,-0.03138414,-0.5381912,0.2753341,-0.42146435,0.30364856,-1.0801687,0.863932,-1.201958,0.3200001,0.15830721,-0.10920892,-0.19935937,-0.22952613
0.061369333,1.1448133,0.4035033,1.3736966,-0.59694546,0.12578881,0.842379,-0.51277053,-0.8024203,-0.32590044,-0.43637267,0.1611066,0.5211923,0.039620996,-0.6233962,0.54726124,-0.96869785,0.23484123,0.38442189,-0.82663214,-0.87588876,-0.2956569
-0.45700607,0.029103816,0.036267906,1.757725,-0.36081588,-0.2444364,0.858551,-0.04555562,-1.0446644,0.57639486,-0.28772384,0.119139776,0.28020427,0.035575747,-0.8853292,0.3753484,-1.122673,-0.23881064,-0.55876845,-0.45347917,-0.37604976,0.24511689
-0.08248535,0.35788494,0.2740698,1.5140932,-0.32967764,-0.09157774,1.0328668,-0.29933953,-0.9025931,0.022173775,-0.028945658,0.6577342,0.31544194,0.3224737,-1.1627493,0.6391141,-0.77050614,0.7569696,-0.06476691,-0.73799205,-0.14282744,-0.25769943
-0.25055707,0.53430325,0.17496315,1.5756242,-0.48131812,0.16614522,0.78128844,-0.013242755,-0.93094724,0.14240238,-0.50837034,0.27755874,0.4808984,0.07229383,-0.98572034,0.45158345,-0.97767943,0.18645315,0.078521684,-0.007786259,-0.5840315,0.21472904
0.08950679,0.6122805,0.12776011,1.1240368,-0.6385806,-0.11395534,1.2462225,-0.60319173,-0.28693572,-0.13756041,-0.84141874,0.31481683,0.39198118,0.5213938,-0.82343936,0.77010745,-1.07598,-0.07282187,0.23012887,-0.95647323,-0.36739612,0.08781834
0.07043143,0.6865929,0.5367422,1.2335842,-0.63338333,-0.10703314,1.156751,-0.30059588,-0.6368439,-0.14969252,-0.5478812,0.449323,0.20545249,0.17386039,-1.3041147,0.6301628,-1.1958969,-0.012897834,-0.023591831,-0.48801184,-1.036805,-0.080461055
0.23288685,0.10656904,0.60479987,1.4421937,-0.4171331,0.10843587,0.99780434,-0.06426744,-0.8327208,0.23941205,0.012276196,0.06681711,-0.33151227,0.2483451,-1.1617873,0.7333526,-0.88383937,0.23472144,0.0019593984,-0.44300592,-0.2789365,-0.53955853
-0.040567756,0.4198956,0.24760328,1.2185669,-0.620936,-0.10174968,1.1652471,-0.14405388,-0.78219026,0.2901129,-0.55756205,-0.23519962,0.12519217,0.14445084,-1.2843971,0.44283438,-1.0444763,-0.13989735,0.010805264,-0.16830324,-1.0815909,0.116472855
-0.23174077,0.29517385,0.4892347,1.5928051,-0.6721843,-0.18959127,0.76413614,0.06743387,-0.92514634,0.4355319,-0.6356784,0.51593316,0.113654494,0.11233862,-1.6547234,0.7918647,-1.3396101,-0.053656593,-0.26738453,-0.5811192,-0.9150627,0.002552703
-0.58161366,-0.02438775,0.39380407,1.7861707,-0.35153764,-0.25232416,0.790162,0.027444614,-0.36434603,0.433919,-0.25877023,0.3976826,0.38738042,0.42625585,-1.229973,0.39360666,-1.1594434,-0.09336603,-0.39838856,-0.47110546,-0.21659033,0.5288161
-0.17476878,0.3767207,0.52441764,1.3221922,-0.4915921,0.04316494,0.7383842,0.21996966,-0.76154906,0.42321742,-0.70288014,0.5335725,0.18406191,0.2794676,-1.5203713,0.5895305,-0.9399225,-0.13796003,0.0858507,-0.5562022,-0.8043238,0.3231457
0.21133828,0.2778155,0.5027004,1.0605004,-0.812555,0.12010057,1.1319147,-0.2650623,-0.6550263,-0.03404079,-0.63550496,0.39362025,0.16632742,0.52829903,-1.6875163,0.9189686,-1.1054075,0.18515037,0.23392488,-0.30068046,-0.69664353,0.011036247
-0.4401964,0.5249007,0.41640848,1.4968185,-0.6358427,-0.28669024,0.6325108,-0.28778574,-0.051451154,-0.07275444,-0.767605,0.6898103,0.8851223,0.6486133,-1.2728261,0.5176648,-0.9945285,-0.18579362,-0.27673984,-1.0293698,-0.23303075,0.5370057
-0.5640702,0.17179053,0.43445647,1.4942813,-0.7173467,-0.25215095,0.6162389,0.16296889,-0.58035445,0.2984841,-0.5207045,0.28168416,0.56877387,0.08098918,-1.3445704,0.41690212,-1.0678465,-0.11482893,-0.18742754,-0.62447476,-1.095622,0.33299422
0.05984165,0.3422889,0.52756697,1.214575,-0.7882332,-0.032508686,1.3733485,-0.26054496,-0.50496596,-0.25806892,-0.2747709,0.1907679,-0.06406468,0.3423042,-1.5169212,0.7620674,-1.0891874,0.41114396,0.007981211,-0.4549864,-0.55902946,-0.38480556
-0.012996234,0.39031315,0.46702302,1.6072924,-0.3011117,-0.20135213,1.2204803,-0.53333867,-0.60176086,0.3933761,-0.26944318,0.5190467,-0.014297966,0.32606995,-1.225256,0.77294856,-1.2711229,0.041743368,-0.3436536,-0.8524132,-0.24212183,-0.14069565
0.21223964,0.24556118,0.39910758,1.1866751,-0.72326374,-0.040073406,1.1255771,-0.014147445,-1.0992131,0.0725322,-0.17036286,0.24866909,-0.031728614,0.54028076,-1.800571,0.8841932,-1.1056814,0.38410133,0.17418168,-0.111295715,-0.84703934,-0.37223363
-0.27419287,-0.32944235,0.5767022,1.1160297,-0.84062815,-0.15354183,0.9395115,0.37452102,-0.55103755,0.26529276,-0.4396955,0.5156232,0.20301816,0.4640299,-1.7715966,0.85772127,-0.62304044,-0.057182014,-0.1919086,-0.6602195,-0.6495951,0.2552526
-0.020743951,0.6516867,0.62049365,1.0157905,-0.9537438,0.109380424,1.1273853,-0.33052942,-0.4297023,-0.41696197,-0.648125,0.4171989,0.26075122,0.31628987,-1.7266233,0.75834954,-1.2024956,0.45640236,0.20708491,-0.11948976,-0.9154331,-0.04094346
0.0671084,0.5684074,0.6412961,1.1730759,-0.8791169,-0.10393502,1.4488057,-0.330355,-0.6383782,-0.013835944,-0.7479446,0.766353,-0.06031346,0.090004265,-1.4344629,0.89857334,-1.105268,0.4515574,-0.12639533,-0.63349867,-0.5845545,-0.33374274
-0.34075615,0.49457306,0.34589213,1.6277666,-0.29221326,-0.029214475,1.0192267,-0.3849164,-0.8124621,0.27305424,-0.36070636,0.2758851,0.25661972,0.22491929,-1.5769216,0.5686496,-1.6803577,0.07642566,0.007079348,-0.10770856,-0.7979625,0.29041213
-0.15156478,0.6034073,0.1108493,1.8233118,-0.37443447,-0.11755238,0.78161025,-0.59660935,-0.7345666,0.16831207,-0.6457842,0.4598381,0.5748521,0.04128056,-0.5820414,0.42703152,-1.1111248,-0.010200232,-0.010724053,-0.70590043,-0.4993431,0.40536305
